=== calculate_rolling_bias RUN 2026-08-13T16:57:58+00:00 ===
REPO_ROOT=/home/runner/work/stats_for_mat/stats_for_mat
CONFIG_PATH=/home/runner/work/stats_for_mat/stats_for_mat/docs/win/basketball/config/model_config.yaml
STATE_PATH=/home/runner/work/stats_for_mat/stats_for_mat/docs/win/basketball/config/rolling_bias_state.yaml
2026-08-13T16:57:58+00:00 | INFO  | NBA | HISTORICAL | 2025_NBA.csv | rows=1268 completed_usable=1268 skipped=0
2026-08-13T16:57:58+00:00 | INFO  | NBA | CURRENT RAW PREDICTIONS | files=1 rows=3
2026-08-13T16:57:58+00:00 | INFO  | NBA | CURRENT FINAL SCORES | files=213 rows=1326
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_11_Indiana_Pacers_Oklahoma_City_Thunder' key='2025-10-11|indiana pacers|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2025_10_11_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_28_Cleveland_Cavaliers_Los_Angeles_Lakers' key='2026-01-28|cleveland cavaliers|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_28_Memphis_Grizzlies_Charlotte_Hornets' key='2026-01-28|memphis grizzlies|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2026_01_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_28_Miami_Heat_Orlando_Magic' key='2026-01-28|miami heat|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2026_01_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_28_Utah_Jazz_Golden_State_Warriors' key='2026-01-28|utah jazz|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2026_01_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_28_Dallas_Mavericks_Minnesota_Timberwolves' key='2026-01-28|dallas mavericks|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2026_01_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_28_Houston_Rockets_San_Antonio_Spurs' key='2026-01-28|houston rockets|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2026_01_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_29_Denver_Nuggets_Brooklyn_Nets' key='2026-01-29|denver nuggets|brooklyn nets' source=docs/win/basketball/05_final_scores/results/nba/2026_01_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_29_Philadelphia_76ers_Sacramento_Kings' key='2026-01-29|philadelphia 76ers|sacramento kings' source=docs/win/basketball/05_final_scores/results/nba/2026_01_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_29_Chicago_Bulls_Miami_Heat' key='2026-01-29|chicago bulls|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2026_01_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_29_Phoenix_Suns_Detroit_Pistons' key='2026-01-29|phoenix suns|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2026_01_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_29_Washington_Wizards_Milwaukee_Bucks' key='2026-01-29|washington wizards|milwaukee bucks' source=docs/win/basketball/05_final_scores/results/nba/2026_01_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_29_Atlanta_Hawks_Houston_Rockets' key='2026-01-29|atlanta hawks|houston rockets' source=docs/win/basketball/05_final_scores/results/nba/2026_01_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_29_Dallas_Mavericks_Charlotte_Hornets' key='2026-01-29|dallas mavericks|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2026_01_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_29_Minnesota_Timberwolves_Oklahoma_City_Thunder' key='2026-01-29|minnesota timberwolves|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2026_01_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_30_Boston_Celtics_Sacramento_Kings' key='2026-01-30|boston celtics|sacramento kings' source=docs/win/basketball/05_final_scores/results/nba/2026_01_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_30_Utah_Jazz_Brooklyn_Nets' key='2026-01-30|utah jazz|brooklyn nets' source=docs/win/basketball/05_final_scores/results/nba/2026_01_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_30_New_York_Knicks_Portland_Trail_Blazers' key='2026-01-30|new york knicks|portland trail blazers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_30_Orlando_Magic_Toronto_Raptors' key='2026-01-30|orlando magic|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2026_01_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_30_Phoenix_Suns_Cleveland_Cavaliers' key='2026-01-30|phoenix suns|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_30_Golden_State_Warriors_Detroit_Pistons' key='2026-01-30|golden state warriors|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2026_01_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_30_Washington_Wizards_Los_Angeles_Lakers' key='2026-01-30|washington wizards|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_30_Denver_Nuggets_Los_Angeles_Clippers' key='2026-01-30|denver nuggets|los angeles clippers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_30_New_Orleans_Pelicans_Memphis_Grizzlies' key='2026-01-30|new orleans pelicans|memphis grizzlies' source=docs/win/basketball/05_final_scores/results/nba/2026_01_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_31_Philadelphia_76ers_New_Orleans_Pelicans' key='2026-01-31|philadelphia 76ers|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2026_01_31_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_31_Miami_Heat_Chicago_Bulls' key='2026-01-31|miami heat|chicago bulls' source=docs/win/basketball/05_final_scores/results/nba/2026_01_31_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_31_Indiana_Pacers_Atlanta_Hawks' key='2026-01-31|indiana pacers|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2026_01_31_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_31_Charlotte_Hornets_San_Antonio_Spurs' key='2026-01-31|charlotte hornets|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2026_01_31_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_31_Houston_Rockets_Dallas_Mavericks' key='2026-01-31|houston rockets|dallas mavericks' source=docs/win/basketball/05_final_scores/results/nba/2026_01_31_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_31_Memphis_Grizzlies_Minnesota_Timberwolves' key='2026-01-31|memphis grizzlies|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2026_01_31_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_01_Boston_Celtics_Milwaukee_Bucks' key='2026-02-01|boston celtics|milwaukee bucks' source=docs/win/basketball/05_final_scores/results/nba/2026_02_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_01_Detroit_Pistons_Brooklyn_Nets' key='2026-02-01|detroit pistons|brooklyn nets' source=docs/win/basketball/05_final_scores/results/nba/2026_02_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_01_New_York_Knicks_Los_Angeles_Lakers' key='2026-02-01|new york knicks|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2026_02_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_01_Toronto_Raptors_Utah_Jazz' key='2026-02-01|toronto raptors|utah jazz' source=docs/win/basketball/05_final_scores/results/nba/2026_02_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_01_Miami_Heat_Chicago_Bulls' key='2026-02-01|miami heat|chicago bulls' source=docs/win/basketball/05_final_scores/results/nba/2026_02_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_01_Portland_Trail_Blazers_Cleveland_Cavaliers' key='2026-02-01|portland trail blazers|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2026_02_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_01_San_Antonio_Spurs_Orlando_Magic' key='2026-02-01|san antonio spurs|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2026_02_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_01_Washington_Wizards_Sacramento_Kings' key='2026-02-01|washington wizards|sacramento kings' source=docs/win/basketball/05_final_scores/results/nba/2026_02_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_01_Phoenix_Suns_Los_Angeles_Clippers' key='2026-02-01|phoenix suns|los angeles clippers' source=docs/win/basketball/05_final_scores/results/nba/2026_02_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_01_Denver_Nuggets_Oklahoma_City_Thunder' key='2026-02-01|denver nuggets|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2026_02_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_02_Los_Angeles_Clippers_Philadelphia_76ers' key='2026-02-02|los angeles clippers|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2026_02_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_02_Indiana_Pacers_Houston_Rockets' key='2026-02-02|indiana pacers|houston rockets' source=docs/win/basketball/05_final_scores/results/nba/2026_02_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_02_Charlotte_Hornets_New_Orleans_Pelicans' key='2026-02-02|charlotte hornets|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2026_02_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_02_Memphis_Grizzlies_Minnesota_Timberwolves' key='2026-02-02|memphis grizzlies|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2026_02_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_03_Dallas_Mavericks_Boston_Celtics' key='2026-02-03|dallas mavericks|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2026_02_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_03_Brooklyn_Nets_Los_Angeles_Lakers' key='2026-02-03|brooklyn nets|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2026_02_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_03_Washington_Wizards_New_York_Knicks' key='2026-02-03|washington wizards|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2026_02_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_03_Golden_State_Warriors_Philadelphia_76ers' key='2026-02-03|golden state warriors|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2026_02_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_03_Milwaukee_Bucks_Chicago_Bulls' key='2026-02-03|milwaukee bucks|chicago bulls' source=docs/win/basketball/05_final_scores/results/nba/2026_02_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_03_Detroit_Pistons_Denver_Nuggets' key='2026-02-03|detroit pistons|denver nuggets' source=docs/win/basketball/05_final_scores/results/nba/2026_02_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_03_Indiana_Pacers_Utah_Jazz' key='2026-02-03|indiana pacers|utah jazz' source=docs/win/basketball/05_final_scores/results/nba/2026_02_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_03_Miami_Heat_Atlanta_Hawks' key='2026-02-03|miami heat|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2026_02_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_03_Oklahoma_City_Thunder_Orlando_Magic' key='2026-02-03|oklahoma city thunder|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2026_02_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_04_Houston_Rockets_Boston_Celtics' key='2026-02-04|houston rockets|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2026_02_04_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_04_New_York_Knicks_Denver_Nuggets' key='2026-02-04|new york knicks|denver nuggets' source=docs/win/basketball/05_final_scores/results/nba/2026_02_04_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_04_Toronto_Raptors_Minnesota_Timberwolves' key='2026-02-04|toronto raptors|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2026_02_04_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_04_Los_Angeles_Clippers_Cleveland_Cavaliers' key='2026-02-04|los angeles clippers|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2026_02_04_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_04_Milwaukee_Bucks_New_Orleans_Pelicans' key='2026-02-04|milwaukee bucks|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2026_02_04_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_04_Portland_Trail_Blazers_Phoenix_Suns' key='2026-02-04|portland trail blazers|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2026_02_04_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_04_Sacramento_Kings_Memphis_Grizzlies' key='2026-02-04|sacramento kings|memphis grizzlies' source=docs/win/basketball/05_final_scores/results/nba/2026_02_04_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_04_San_Antonio_Spurs_Oklahoma_City_Thunder' key='2026-02-04|san antonio spurs|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2026_02_04_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_05_Orlando_Magic_Brooklyn_Nets' key='2026-02-05|orlando magic|brooklyn nets' source=docs/win/basketball/05_final_scores/results/nba/2026_02_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_05_Los_Angeles_Lakers_Philadelphia_76ers' key='2026-02-05|los angeles lakers|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2026_02_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_05_Toronto_Raptors_Chicago_Bulls' key='2026-02-05|toronto raptors|chicago bulls' source=docs/win/basketball/05_final_scores/results/nba/2026_02_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_05_Detroit_Pistons_Washington_Wizards' key='2026-02-05|detroit pistons|washington wizards' source=docs/win/basketball/05_final_scores/results/nba/2026_02_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_05_Atlanta_Hawks_Utah_Jazz' key='2026-02-05|atlanta hawks|utah jazz' source=docs/win/basketball/05_final_scores/results/nba/2026_02_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_05_Houston_Rockets_Charlotte_Hornets' key='2026-02-05|houston rockets|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2026_02_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_05_Phoenix_Suns_Golden_State_Warriors' key='2026-02-05|phoenix suns|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2026_02_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_05_Dallas_Mavericks_San_Antonio_Spurs' key='2026-02-05|dallas mavericks|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2026_02_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_06_Boston_Celtics_Miami_Heat' key='2026-02-06|boston celtics|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2026_02_06_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_06_Detroit_Pistons_New_York_Knicks' key='2026-02-06|detroit pistons|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2026_02_06_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_06_Milwaukee_Bucks_Indiana_Pacers' key='2026-02-06|milwaukee bucks|indiana pacers' source=docs/win/basketball/05_final_scores/results/nba/2026_02_06_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_06_Sacramento_Kings_Los_Angeles_Clippers' key='2026-02-06|sacramento kings|los angeles clippers' source=docs/win/basketball/05_final_scores/results/nba/2026_02_06_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_06_Portland_Trail_Blazers_Memphis_Grizzlies' key='2026-02-06|portland trail blazers|memphis grizzlies' source=docs/win/basketball/05_final_scores/results/nba/2026_02_06_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_06_Minnesota_Timberwolves_New_Orleans_Pelicans' key='2026-02-06|minnesota timberwolves|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2026_02_06_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_07_Brooklyn_Nets_Washington_Wizards' key='2026-02-07|brooklyn nets|washington wizards' source=docs/win/basketball/05_final_scores/results/nba/2026_02_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_07_Phoenix_Suns_Philadelphia_76ers' key='2026-02-07|phoenix suns|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2026_02_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_07_Chicago_Bulls_Denver_Nuggets' key='2026-02-07|chicago bulls|denver nuggets' source=docs/win/basketball/05_final_scores/results/nba/2026_02_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_07_Sacramento_Kings_Cleveland_Cavaliers' key='2026-02-07|sacramento kings|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2026_02_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_07_Atlanta_Hawks_Charlotte_Hornets' key='2026-02-07|atlanta hawks|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2026_02_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_07_Orlando_Magic_Utah_Jazz' key='2026-02-07|orlando magic|utah jazz' source=docs/win/basketball/05_final_scores/results/nba/2026_02_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_02_07_Los_Angeles_Lakers_Golden_State_Warriors' key='2026-02-07|los angeles lakers|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2026_02_07_final_scores_NBA.csv
