sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,model_source,margin_bias,total_bias,internal_season,source_file,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct
Basketball,NBA,2026_02_11,NBA_2026_02_11_Houston_Rockets_Los_Angeles_Clippers,2026_04_17,09:10 PM,Houston Rockets,Los Angeles Clippers,-8.0,8.0,210.0,-310,252,-110,-110,-110,-110,1.322581,3.52,1.909091,1.909091,1.909091,1.909091,0.746,0.254,109.892,102.216,212.108,1,ensemble,0.024,-2.408,2025,2025_NBA,0.49106061785043353,0.5089393821495665,2.03640846699822,1.9648705426889548,2.066954594003193,1.994343600829289,+106,-100,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.06252059400729792,-0.008939382149566466,0.0,-6.2520594007297925,-0.8939382149566466,-0.02838840599270198,0.008939382149566466,0.0,-2.838840599270198,0.8939382149566466
Basketball,NBA,2026_02_11,NBA_2026_02_11_Minnesota_Timberwolves_Portland_Trail_Blazers,2026_04_17,09:10 PM,Minnesota Timberwolves,Portland Trail Blazers,-7.0,7.0,236.0,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.723,0.277,123.072,116.38399999999999,239.456,1,ensemble,0.112,-2.456,2025,2025_NBA,0.4913916536994555,0.5086083463005445,2.0350365995667055,1.9661494100002137,2.065562148560206,1.9956416511502166,+106,-100,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.06188861644725274,-0.008608346300544523,0.0,-6.188861644725274,-0.8608346300544523,-0.029020383552747164,0.008608346300544523,0.0,-2.9020383552747164,0.8608346300544523
Basketball,NBA,2026_02_11,NBA_2026_02_11_New_Orleans_Pelicans_Miami_Heat,2026_04_17,09:10 PM,New Orleans Pelicans,Miami Heat,-2.0,2.0,233.0,-123,103,-110,-110,-110,-110,1.813008,2.03,1.909091,1.909091,1.909091,1.909091,0.507,0.493,120.4115,120.1645,240.576,1,ensemble,-0.047,-1.976,2025,2025_NBA,0.4517477332937777,0.5482522667062223,2.2136248315156157,1.8239778669913718,2.2468292039883497,1.8513375349962422,+124,-117,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13757246809844859,-0.04825226670622229,0.0,-13.757246809844858,-4.825226670622229,0.04666346809844857,0.04825226670622229,0.05132980977531256,4.666346809844857,4.825226670622229
Basketball,NBA,2026_02_11,NBA_2026_02_11_Orlando_Magic_Milwaukee_Bucks,2026_04_17,08:10 PM,Orlando Magic,Milwaukee Bucks,-10.5,10.5,221.5,-500,383,-110,-110,-110,-110,1.2,4.83,1.909091,1.909091,1.909091,1.909091,0.791,0.209,115.54950000000001,106.7785,222.328,1,ensemble,0.029,-1.928,2025,2025_NBA,0.4524051812017227,0.5475948187982773,2.2104079297759203,1.826167753366526,2.243564048722559,1.8535602696670237,+124,-117,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.136317340214422,-0.047594818798277316,0.0,-13.631734021442199,-4.759481879827732,0.04540834021442208,0.047594818798277316,0.04994916924094736,4.540834021442208,4.759481879827732
Basketball,NBA,2026_02_11,NBA_2026_02_11_Philadelphia_76ers_New_York_Knicks,2026_04_17,08:40 PM,Philadelphia 76ers,New York Knicks,1.0,-1.0,224.5,-135,115,-115,-105,-110,-110,1.740741,2.15,1.869565,1.952381,1.909091,1.909091,0.573,0.427,113.3965,111.0715,224.468,1,ensemble,0.375,-1.368,2025,2025_NBA,0.5909443603136627,0.4090556396863373,1.6922066901006008,2.4446552081931867,1.7175897904521096,2.4813250363160844,-139,+148,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.10480889298981277,0.08011008897649574,0.12053025707084897,10.480889298981278,8.011008897649575,-0.20136754113354915,-0.08011008897649569,0.0,-20.136754113354915,-8.01100889764957
Basketball,NBA,2026_02_11,NBA_2026_02_11_Phoenix_Suns_Oklahoma_City_Thunder,2026_04_17,10:10 PM,Phoenix Suns,Oklahoma City Thunder,6.5,-6.5,217.5,245,-300,-110,-110,-110,-110,3.45,1.333333,1.909091,1.909091,1.909091,1.909091,0.26,0.74,103.557,111.86900000000001,215.42600000000002,1,ensemble,0.812,-1.126,2025,2025_NBA,0.4501320733000582,0.5498679266999418,2.2215701997609036,1.8186185290012222,2.254893752757317,1.8458978069362404,+125,-118,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14065691005151848,-0.04986792669994178,0.0,-14.065691005151848,-4.986792669994178,0.049747910051518573,0.04986792669994178,0.05472269558440087,4.974791005151857,4.986792669994178
Basketball,NBA,2026_02_11,NBA_2026_02_11_Toronto_Raptors_Detroit_Pistons,2026_04_17,08:40 PM,Toronto Raptors,Detroit Pistons,2.5,-2.5,224.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.492,0.508,110.075,111.70499999999998,221.78,1,ensemble,1.23,-1.98,2025,2025_NBA,0.5239914263303649,0.4760085736696351,1.9084281721997534,2.100802496666859,1.9370545947827496,2.132314534116862,-106,+113,0.5238094988662143,0.5238094988662143,0.5,0.5,0.000347316084462701,0.023991426330364884,0.0003820476547042056,0.0347316084462701,2.3991426330364884,-0.09125631608446261,-0.023991426330364884,0.0,-9.12563160844626,-2.3991426330364884
Basketball,NBA,2026_02_11,NBA_2026_02_11_Utah_Jazz_Sacramento_Kings,2026_04_17,10:10 PM,Utah Jazz,Sacramento Kings,-7.0,7.0,233.0,-245,203,-110,-110,-110,-110,1.408163,3.03,1.909091,1.909091,1.909091,1.909091,0.701,0.299,118.5675,114.19649999999999,232.76399999999998,1,ensemble,1.529,-1.664,2025,2025_NBA,0.4278557991392047,0.5721442008607953,2.337236054792016,1.7478111261033362,2.372294595613896,1.774028292994886,+137,-129,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18318434456553656,-0.07214420086079532,0.0,-18.318434456553657,-7.214420086079532,0.09227534456553665,0.07214420086079532,0.10150286887180342,9.227534456553666,7.214420086079532
Basketball,NBA,2026_02_12,NBA_2026_02_12_Los_Angeles_Lakers_Dallas_Mavericks,2026_04_17,11:10 PM,Los Angeles Lakers,Dallas Mavericks,-7.0,7.0,231.5,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.619,0.381,115.35950000000001,112.7445,228.104,1,ensemble,1.385,-1.304,2025,2025_NBA,0.38083435805197074,0.6191656419480293,2.6258135035797756,1.6150766971723163,2.665200706133472,1.639302847629901,+166,-156,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.27295255455220513,-0.11916564194802926,0.0,-27.295255455220513,-11.916564194802925,0.18204355455220522,0.11916564194802926,0.20024788998263673,18.204355455220522,11.916564194802925
Basketball,NBA,2026_02_12,NBA_2026_02_12_Oklahoma_City_Thunder_Milwaukee_Bucks,2026_04_17,08:40 PM,Oklahoma City Thunder,Milwaukee Bucks,-14.0,14.0,215.5,-650,476,-110,-110,-110,-110,1.153846,5.76,1.909091,1.909091,1.909091,1.909091,0.829,0.171,114.459,105.853,220.31199999999998,1,ensemble,1.394,-1.712,2025,2025_NBA,0.3545451710817803,0.6454548289182197,2.8205150755510853,1.5492950942453974,2.8628228016843513,1.5725345206590782,+186,-174,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.32314100479431296,-0.1454548289182197,0.0,-32.314100479431296,-14.54548289182197,0.23223200479431294,0.1454548289182197,0.25545517972822634,23.223200479431295,14.54548289182197
Basketball,NBA,2026_02_12,NBA_2026_02_12_Utah_Jazz_Portland_Trail_Blazers,2026_04_17,10:10 PM,Utah Jazz,Portland Trail Blazers,7.5,-7.5,236.0,237,-290,-110,-110,-110,-110,3.37,1.344828,1.909091,1.909091,1.909091,1.909091,0.336,0.664,117.09700000000001,123.979,241.07600000000002,1,ensemble,1.582,-1.376,2025,2025_NBA,0.5170472796386625,0.4829527203613375,1.9340591071262343,2.070596060110845,1.9630699937331275,2.1016550010125075,-103,+110,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.01290969186734614,0.017047279638662483,0.0,-1.290969186734614,1.7047279638662483,-0.07799930813265377,-0.017047279638662483,0.0,-7.799930813265377,-1.7047279638662483
Basketball,NBA,2026_02_19,NBA_2026_02_19_Charlotte_Hornets_Houston_Rockets,2026_04_17,08:10 PM,Charlotte Hornets,Houston Rockets,2.0,-2.0,214.5,140,-160,-110,-110,-110,-110,2.4,1.625,1.909091,1.909091,1.909091,1.909091,0.387,0.613,107.32,112.866,220.186,1,ensemble,1.746,-2.386,2025,2025_NBA,0.4031273894863934,0.5968726105136066,2.480605451477895,1.675399377330288,2.5178145332500628,1.7005303679902422,+151,-142,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23039312887803176,-0.09687261051360663,0.0,-23.039312887803177,-9.687261051360663,0.13948412887803174,0.09687261051360663,0.15343252642258237,13.948412887803174,9.687261051360663
Basketball,NBA,2026_02_19,NBA_2026_02_19_Chicago_Bulls_Toronto_Raptors,2026_04_17,09:10 PM,Chicago Bulls,Toronto Raptors,4.5,-4.5,230.5,174,-200,-110,-110,-110,-110,2.74,1.5,1.909091,1.909091,1.909091,1.909091,0.368,0.632,114.5295,120.7185,235.248,1,ensemble,1.989,-2.648,2025,2025_NBA,0.45350121688467593,0.5464987831153241,2.2050657479366746,1.8298302409741625,2.2381417341557244,1.8572776945887748,+123,-116,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1342249083564171,-0.04649878311532407,0.0,-13.42249083564171,-4.649878311532407,0.04331590835641719,0.04649878311532407,0.04764749442730946,4.331590835641719,4.649878311532407
Basketball,NBA,2026_02_19,NBA_2026_02_19_Cleveland_Cavaliers_Brooklyn_Nets,2026_04_17,08:10 PM,Cleveland Cavaliers,Brooklyn Nets,-13.5,13.5,226.5,-1100,709,-110,-110,-110,-110,1.090909,8.09,1.909091,1.909091,1.909091,1.909091,0.857,0.143,120.33900000000001,111.563,231.90200000000002,1,ensemble,2.124,-2.602,2025,2025_NBA,0.37193330754169807,0.6280666924583019,2.688654067067893,1.5921876004695013,2.7289838780739113,1.6160704144765436,+172,-162,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.28994546997191206,-0.12806669245830193,0.0,-28.994546997191208,-12.806669245830193,0.19903646997191227,0.12806669245830193,0.21894009507509385,19.903646997191228,12.806669245830193
Basketball,NBA,2026_02_19,NBA_2026_02_19_Golden_State_Warriors_Boston_Celtics,2026_04_17,11:10 PM,Golden State Warriors,Boston Celtics,3.5,-3.5,223.5,120,-140,-110,-110,-110,-110,2.2,1.714286,1.909091,1.909091,1.909091,1.909091,0.468,0.532,106.93650000000001,110.5535,217.49,1,ensemble,2.117,-1.99,2025,2025_NBA,0.49677165482526064,0.5032283451747394,2.012997300241999,1.9871694621112077,2.043192259745629,2.0169770040428756,+104,+101,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.05161770471798832,-0.0032283451747393554,0.0,-5.161770471798832,-0.32283451747393554,-0.039291295282011585,0.0032283451747393554,0.0,-3.9291295282011585,0.32283451747393554
Basketball,NBA,2026_02_19,NBA_2026_02_19_Los_Angeles_Clippers_Denver_Nuggets,2026_04_17,11:40 PM,Los Angeles Clippers,Denver Nuggets,3.5,-3.5,225.5,155,-177,-110,-110,-110,-110,2.55,1.564972,1.909091,1.909091,1.909091,1.909091,0.405,0.595,111.14500000000001,116.521,227.66600000000003,1,ensemble,2.076,-1.966,2025,2025_NBA,0.44838042787827403,0.551619572121726,2.23024899800372,1.812843580139194,2.2637027329737758,1.8400362338412817,+126,-119,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14400096056143785,-0.051619572121725965,0.0,-14.400096056143784,-5.161957212172597,0.053091960561437945,0.051619572121725965,0.05840115077746666,5.3091960561437945,5.161957212172597
Basketball,NBA,2026_02_19,NBA_2026_02_19_New_York_Knicks_Detroit_Pistons,2026_04_17,08:42 PM,New York Knicks,Detroit Pistons,-3.0,3.0,222.5,-177,155,-110,-110,-110,-110,1.564972,2.55,1.909091,1.909091,1.909091,1.909091,0.617,0.383,113.9965,112.1015,226.09799999999998,1,ensemble,1.805,-1.998,2025,2025_NBA,0.4695393978676615,0.5304606021323385,2.1297467359317257,1.8851541395915423,2.1616929369707014,1.9134314516854152,+116,-109,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10360656138542812,-0.030460602132338477,0.0,-10.360656138542812,-3.0460602132338477,0.012697561385428324,0.030460602132338477,0.013967316127239482,1.2697561385428324,3.0460602132338477
Basketball,NBA,2026_02_19,NBA_2026_02_19_Philadelphia_76ers_Atlanta_Hawks,2026_04_17,08:10 PM,Philadelphia 76ers,Atlanta Hawks,-4.5,4.5,235.5,-177,155,-110,-110,-110,-110,1.564972,2.55,1.909091,1.909091,1.909091,1.909091,0.533,0.467,119.06150000000001,119.6385,238.70000000000002,1,ensemble,2.077,-2.0,2025,2025_NBA,0.36273691871367086,0.6372630812863291,2.7568189186426806,1.5692106280211284,2.7981712024223206,1.5927487874414452,+179,-168,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.30750221311599935,-0.13726308128632914,0.0,-30.750221311599933,-13.726308128632914,0.21659321311599933,0.13726308128632914,0.2382525106023483,21.659321311599932,13.726308128632914
Basketball,NBA,2026_02_19,NBA_2026_02_19_Sacramento_Kings_Orlando_Magic,2026_04_17,11:10 PM,Sacramento Kings,Orlando Magic,11.0,-11.0,223.5,306,-385,-110,-110,-110,-110,4.06,1.25974,1.909091,1.909091,1.909091,1.909091,0.206,0.794,107.81550000000001,118.7565,226.57200000000003,1,ensemble,2.141,-1.372,2025,2025_NBA,0.5016279821841666,0.4983720178158334,1.993509205060379,2.006533200605048,2.0234118431362846,2.0366311986141232,+102,+103,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.04234653386404719,0.0016279821841665987,0.0,-4.234653386404719,0.16279821841665987,-0.04856246613595272,-0.0016279821841665987,0.0,-4.856246613595272,-0.16279821841665987
Basketball,NBA,2026_02_19,NBA_2026_02_19_San_Antonio_Spurs_Phoenix_Suns,2026_04_17,09:40 PM,San Antonio Spurs,Phoenix Suns,-6.5,6.5,225.5,-340,274,-110,-110,-110,-110,1.294118,3.74,1.909091,1.909091,1.909091,1.909091,0.681,0.319,116.422,113.29799999999999,229.72,1,ensemble,2.476,-0.92,2025,2025_NBA,0.40768568124300586,0.5923143187569941,2.4528700565373502,1.6882928005160467,2.48966310738541,1.7136171925237873,+148,-140,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.22169093511010862,-0.09231431875699414,0.0,-22.169093511010864,-9.231431875699414,0.13078193511010872,0.09231431875699414,0.14386011423510814,13.078193511010872,9.231431875699414
Basketball,NBA,2026_02_19,NBA_2026_02_19_Washington_Wizards_Indiana_Pacers,2026_04_17,08:10 PM,Washington Wizards,Indiana Pacers,2.5,-2.5,234.5,170,-195,-110,-110,-110,-110,2.7,1.512821,1.909091,1.909091,1.909091,1.909091,0.476,0.524,115.31450000000001,118.5915,233.906,1,ensemble,2.177,-1.006,2025,2025_NBA,0.47857055865030196,0.521429441349698,2.089556037087341,1.9178050196236376,2.120899377643651,1.9465720949179919,+112,-105,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.08636525361573633,-0.021429441349698042,0.0,-8.636525361573632,-2.142944134969804,-0.004543746384263581,0.021429441349698042,0.0,-0.45437463842635806,2.142944134969804
Basketball,NBA,2026_02_20,NBA_2026_02_20_Atlanta_Hawks_Miami_Heat,2026_04_17,08:40 PM,Atlanta Hawks,Miami Heat,2.5,-2.5,241.0,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.427,0.573,119.42650000000002,124.0955,243.52200000000002,1,ensemble,1.969,-0.622,2025,2025_NBA,0.4403745316119486,0.5596254683880514,2.2707943539323137,1.7869093822345257,2.304856269241298,1.8137130229680434,+130,-122,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15928494507041335,-0.059625468388051384,0.0,-15.928494507041336,-5.962546838805139,0.06837594507041356,0.059625468388051384,0.07521353205610158,6.837594507041356,5.962546838805139
Basketball,NBA,2026_02_20,NBA_2026_02_20_Charlotte_Hornets_Cleveland_Cavaliers,2026_04_17,08:10 PM,Charlotte Hornets,Cleveland Cavaliers,4.5,-4.5,234.5,180,-210,-110,-110,-110,-110,2.8,1.47619,1.909091,1.909091,1.909091,1.909091,0.376,0.624,113.80350000000001,119.97449999999999,233.778,1,ensemble,2.271,-0.278,2025,2025_NBA,0.4539945490249572,0.5460054509750428,2.202669618275588,1.8314835469393669,2.2357096625497213,1.8589558001434572,+123,-116,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13328309240739544,-0.04600545097504283,0.0,-13.328309240739545,-4.600545097504282,0.04237409240739565,0.04600545097504283,0.046611496986985385,4.237409240739565,4.600545097504282
Basketball,NBA,2026_02_20,NBA_2026_02_20_Los_Angeles_Lakers_Los_Angeles_Clippers,2026_04_17,11:10 PM,Los Angeles Lakers,Los Angeles Clippers,-7.0,7.0,224.0,-275,226,-110,-110,-110,-110,1.363636,3.26,1.909091,1.909091,1.909091,1.909091,0.694,0.306,114.5895,111.14450000000001,225.734,1,ensemble,2.455,-0.434,2025,2025_NBA,0.40288642880553704,0.597113571194463,2.4820890665509965,1.6747232825400453,2.519320402549261,1.6998441317781459,+151,-142,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23085314474520846,-0.09711357119446296,0.0,-23.085314474520846,-9.711357119446296,0.13994414474520855,0.09711357119446296,0.15393854382587502,13.994414474520855,9.711357119446296
Basketball,NBA,2026_02_20,NBA_2026_02_20_Memphis_Grizzlies_Utah_Jazz,2026_04_17,08:10 PM,Memphis Grizzlies,Utah Jazz,-3.5,3.5,238.5,-130,110,-105,-115,-110,-110,1.769231,2.1,1.952381,1.869565,1.909091,1.909091,0.569,0.431,120.29050000000001,120.12349999999999,240.414,1,ensemble,2.433,-0.814,2025,2025_NBA,0.40884067031156524,0.5911593296884348,2.4459406135840887,1.691591335498403,2.4826297227878498,1.7169652055308788,+148,-139,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.20178724325643593,-0.08032505835126774,0.0,-20.178724325643593,-8.032505835126774,0.10521079220895846,0.0803250583512678,0.12099244128841256,10.521079220895846,8.03250583512678
Basketball,NBA,2026_02_20,NBA_2026_02_20_Minnesota_Timberwolves_Dallas_Mavericks,2026_04_17,08:40 PM,Minnesota Timberwolves,Dallas Mavericks,-12.5,12.5,236.5,-650,476,-110,-110,-110,-110,1.153846,5.76,1.909091,1.909091,1.909091,1.909091,0.841,0.159,122.628,115.116,237.744,1,ensemble,2.788,-0.244,2025,2025_NBA,0.3650483423119185,0.6349516576880815,2.739363213285165,1.5749230479074483,2.7804536614844424,1.5985468936260598,+178,-167,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.30308949512739713,-0.13495165768808148,0.0,-30.308949512739712,-13.495165768808148,0.21218049512739712,0.13495165768808148,0.2333985213002848,21.21804951273971,13.495165768808148
Basketball,NBA,2026_02_20,NBA_2026_02_20_New_Orleans_Pelicans_Milwaukee_Bucks,2026_04_17,09:10 PM,New Orleans Pelicans,Milwaukee Bucks,-4.0,4.0,221.0,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.61,0.39,111.763,111.347,223.10999999999999,1,ensemble,3.184,0.49,2025,2025_NBA,0.40211025125131417,0.5978897487486858,2.486880145154548,1.6725491649470232,2.5241833473318662,1.6976374024212284,+152,-143,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23233493832837737,-0.09788974874868583,0.0,-23.233493832837738,-9.788974874868583,0.14142593832837735,0.09788974874868583,0.15556851660436352,14.142593832837736,9.788974874868583
Basketball,NBA,2026_02_20,NBA_2026_02_20_Oklahoma_City_Thunder_Brooklyn_Nets,2026_04_17,09:10 PM,Oklahoma City Thunder,Brooklyn Nets,-16.5,16.5,218.0,-1250,776,-110,-110,-110,-110,1.08,8.76,1.909091,1.909091,1.909091,1.909091,0.89,0.11,111.81,103.106,214.916,1,ensemble,3.496,-0.516,2025,2025_NBA,0.29486983766924724,0.7051301623307528,3.391326857654701,1.4181778817893393,3.442196760519521,1.4394505500161794,+244,-227,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.43706664673417905,-0.20513016233075276,0.0,-43.706664673417905,-20.513016233075277,0.34615764673417915,0.20513016233075276,0.3807733733302597,34.615764673417914,20.513016233075277
Basketball,NBA,2026_02_20,NBA_2026_02_20_Portland_Trail_Blazers_Denver_Nuggets,2026_04_17,11:10 PM,Portland Trail Blazers,Denver Nuggets,2.0,-2.0,239.0,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.486,0.514,117.66700000000002,121.433,239.10000000000002,1,ensemble,3.166,-0.3,2025,2025_NBA,0.45139167080659004,0.54860832919341,2.215370962014217,1.82279405321871,2.2486015264444297,1.8501359640169903,+124,-117,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13825222378817614,-0.04860832919340996,0.0,-13.825222378817614,-4.8608329193409965,0.04734322378817635,0.04860832919340996,0.05207754095923982,4.734322378817635,4.8608329193409965
Basketball,NBA,2026_02_20,NBA_2026_02_20_Washington_Wizards_Indiana_Pacers,2026_04_17,08:10 PM,Washington Wizards,Indiana Pacers,3.0,-3.0,233.0,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.485,0.515,113.686,117.828,231.514,1,ensemble,3.542,-0.714,2025,2025_NBA,0.46852153511917427,0.5314784648808257,2.1343736094129326,1.8815437803754318,2.1663892135541265,1.909766937081063,+116,-109,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10554975399780042,-0.03147846488082573,0.0,-10.554975399780043,-3.147846488082573,0.014640753997800626,0.03147846488082573,0.016104827787097785,1.4640753997800626,3.147846488082573
Basketball,NBA,2026_02_21,NBA_2026_02_21_Chicago_Bulls_Detroit_Pistons,2026_04_17,09:10 PM,Chicago Bulls,Detroit Pistons,10.5,-10.5,230.5,415,-550,-105,-115,-110,-110,5.15,1.181818,1.952381,1.869565,1.909091,1.909091,0.205,0.795,109.742,122.194,231.936,1,ensemble,3.452,-1.136,2025,2025_NBA,0.4463016580368291,0.5536983419631709,2.24063698171939,1.8060375554935555,2.2742465364451805,1.8331281188259587,+127,-120,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.12864912258039762,-0.04286407062600389,0.0,-12.864912258039762,-4.286407062600389,0.03517504069237565,0.04286407062600395,0.04045130690905866,3.5175040692375648,4.286407062600395
Basketball,NBA,2026_02_21,NBA_2026_02_21_Miami_Heat_Memphis_Grizzlies,2026_04_17,09:10 PM,Miami Heat,Memphis Grizzlies,-9.5,9.5,238.0,-370,296,-110,-110,-110,-110,1.27027,3.96,1.909091,1.909091,1.909091,1.909091,0.766,0.234,121.62150000000001,116.9305,238.552,1,ensemble,3.509,-0.952,2025,2025_NBA,0.36971196172588894,0.6302880382741111,2.704808346832494,1.5865761989363694,2.7453804720349813,1.6103748419204147,+174,-163,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.294186221276761,-0.13028803827411106,0.0,-29.418622127676098,-13.028803827411107,0.20327722127676107,0.13028803827411106,0.22360492104394505,20.327722127676108,13.028803827411107
