sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct
Basketball,NBA,2026_01_07,NBA_2026_01_07_Detroit_Pistons_Chicago_Bulls,2026_04_17,08:10 PM,Detroit Pistons,Chicago Bulls,-8.5,8.5,236.0,-450,350,-105,-115,-110,-110,1.222222,4.5,1.952381,1.869565,1.909091,1.909091,0.768,0.232,121.3,113.5,234.8,1,2025_NBA,0.48069244691967017,0.5193075530803298,2.080332250710635,1.9256411620982403,2.1115372344712946,1.9545257795297137,+111,-104,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.06150519979052749,-0.008473281743162808,0.0,-6.150519979052749,-0.8473281743162808,-0.029120774525373205,0.008473281743162864,0.0,-2.9120774525373205,0.8473281743162864
Basketball,NBA,2026_01_07,NBA_2026_01_07_Golden_State_Warriors_Milwaukee_Bucks,2026_04_17,11:10 PM,Golden State Warriors,Milwaukee Bucks,-5.0,5.0,228.5,-220,186,-110,-110,-110,-110,1.454545,2.86,1.909091,1.909091,1.909091,1.909091,0.654,0.346,115.0,110.6,225.6,1,2025_NBA,0.483448953824843,0.516551046175157,2.0684707084138343,1.9359170935855787,2.099497769040042,1.9649558499893622,+109,-103,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.07705195329357661,-0.016551046175157014,0.0,-7.705195329357661,-1.6551046175157014,-0.013857046706423293,0.016551046175157014,0.0,-1.3857046706423293,1.6551046175157014
Basketball,NBA,2026_01_07,NBA_2026_01_07_Memphis_Grizzlies_Phoenix_Suns,2026_04_17,09:10 PM,Memphis Grizzlies,Phoenix Suns,4.0,-4.0,227.5,165,-190,-110,-110,-110,-110,2.65,1.526316,1.909091,1.909091,1.909091,1.909091,0.344,0.656,112.6,118.0,230.6,1,2025_NBA,0.46143009059061046,0.5385699094093895,2.167175527543172,1.8567691631651446,2.1996831604563196,1.8846207006126217,+119,-113,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11908796692428081,-0.038569909409389536,0.0,-11.90879669242808,-3.8569909409389536,0.0281789669242809,0.038569909409389536,0.030996860517022936,2.81789669242809,3.8569909409389536
Basketball,NBA,2026_01_07,NBA_2026_01_07_New_York_Knicks_Los_Angeles_Clippers,2026_04_17,08:40 PM,New York Knicks,Los Angeles Clippers,-5.5,5.5,224.5,-220,186,-115,-105,-110,-110,1.454545,2.86,1.869565,1.952381,1.909091,1.909091,0.65,0.35,114.6,110.3,224.9,1,2025_NBA,0.4669263830155699,0.5330736169844301,2.1416652311262836,1.8759135101394593,2.173790209593178,1.904052212791551,+117,-110,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.1270507767374961,-0.04390788832159709,0.0,-12.70507767374961,-4.390788832159709,0.04076280140167854,0.043907888321597144,0.042800939331715616,4.076280140167854,4.390788832159714
Basketball,NBA,2026_01_07,NBA_2026_01_07_Oklahoma_City_Thunder_Utah_Jazz,2026_04_17,09:10 PM,Oklahoma City Thunder,Utah Jazz,-17.0,17.0,238.5,-1500,874,-110,-110,-110,-110,1.066667,9.74,1.909091,1.909091,1.909091,1.909091,0.864,0.136,124.8,113.9,238.7,1,2025_NBA,0.33654578372368094,0.6634542162763191,2.9713639224226456,1.5072630114743508,3.015934381258985,1.529871956646466,+201,-188,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.35750347320517417,-0.16345421627631906,0.0,-35.75034732051742,-16.345421627631907,0.2665944732051744,0.16345421627631906,0.29325389120030254,26.659447320517437,16.345421627631907
Basketball,NBA,2026_01_07,NBA_2026_01_07_Philadelphia_76ers_Washington_Wizards,2026_04_17,08:10 PM,Philadelphia 76ers,Washington Wizards,-11.5,11.5,234.0,-560,421,-110,-110,-110,-110,1.178571,5.21,1.909091,1.909091,1.909091,1.909091,0.833,0.167,122.3,112.6,234.9,1,2025_NBA,0.450460616050412,0.549539383949588,2.2199499009877655,1.8197057921725497,2.2532491495025817,1.8470013790551378,+125,-118,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14002969204370286,-0.04953938394958801,0.0,-14.002969204370286,-4.953938394958801,0.04912069204370306,0.04953938394958801,0.05403275584479766,4.912069204370306,4.953938394958801
Basketball,NBA,2026_01_07,NBA_2026_01_07_Portland_Trail_Blazers_Houston_Rockets,2026_04_17,11:10 PM,Portland Trail Blazers,Houston Rockets,6.0,-6.0,229.0,200,-240,-110,-110,-110,-110,3.0,1.416667,1.909091,1.909091,1.909091,1.909091,0.297,0.703,110.5,116.8,227.3,1,2025_NBA,0.4917226954776246,0.5082773045223754,2.033666554741125,1.967429966088478,2.0641715530622413,1.9969414155798049,+106,-100,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.06125662756792616,-0.008277304522375406,0.0,-6.125662756792616,-0.8277304522375406,-0.029652372432073748,0.008277304522375406,0.0,-2.965237243207375,0.8277304522375406
Basketball,NBA,2026_01_07,NBA_2026_01_07_San_Antonio_Spurs_Los_Angeles_Lakers,2026_04_17,10:43 PM,San Antonio Spurs,Los Angeles Lakers,-7.5,7.5,233.5,-270,222,-110,-110,-110,-110,1.37037,3.22,1.909091,1.909091,1.909091,1.909091,0.794,0.206,120.7,112.3,233.0,1,2025_NBA,0.5248176666888786,0.47518233331112136,1.9054236613433557,2.1044553425037775,1.9340050162635058,2.136022172641334,-107,+113,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0019246841167379625,0.024817666688878637,0.002117152316696649,0.19246841167379625,2.4817666688878637,-0.09283368411673798,-0.024817666688878637,0.0,-9.283368411673798,-2.4817666688878637
Basketball,NBA,2026_01_08,NBA_2026_01_08_Charlotte_Hornets_Indiana_Pacers,2026_04_17,08:10 PM,Charlotte Hornets,Indiana Pacers,-3.5,3.5,234.5,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.606,0.394,117.2,114.0,231.2,1,2025_NBA,0.4917226954776246,0.5082773045223754,2.033666554741125,1.967429966088478,2.0641715530622413,1.9969414155798049,+106,-100,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.06125662756792616,-0.008277304522375406,0.0,-6.125662756792616,-0.8277304522375406,-0.029652372432073748,0.008277304522375406,0.0,-2.965237243207375,0.8277304522375406
Basketball,NBA,2026_01_08,NBA_2026_01_08_Minnesota_Timberwolves_Cleveland_Cavaliers,2026_04_17,09:10 PM,Minnesota Timberwolves,Cleveland Cavaliers,-4.0,4.0,238.0,-150,130,-110,-110,-110,-110,1.666667,2.3,1.909091,1.909091,1.909091,1.909091,0.577,0.423,120.5,117.9,238.4,1,2025_NBA,0.46143009059061046,0.5385699094093895,2.167175527543172,1.8567691631651446,2.1996831604563196,1.8846207006126217,+119,-113,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11908796692428081,-0.038569909409389536,0.0,-11.90879669242808,-3.8569909409389536,0.0281789669242809,0.038569909409389536,0.030996860517022936,2.81789669242809,3.8569909409389536
Basketball,NBA,2026_01_08,NBA_2026_01_08_Utah_Jazz_Dallas_Mavericks,2026_04_17,10:10 PM,Utah Jazz,Dallas Mavericks,6.5,-6.5,241.5,200,-240,-110,-110,-110,-110,3.0,1.416667,1.909091,1.909091,1.909091,1.909091,0.347,0.653,118.6,123.9,242.5,1,2025_NBA,0.5330736169844297,0.4669263830155703,1.8759135101394608,2.1416652311262814,1.9040522127915525,2.1737902095931756,-110,+117,0.5238094988662143,0.5238094988662143,0.5,0.5,0.01768604452242184,0.03307361698442968,0.01945464702919938,1.768604452242184,3.3073616984429677,-0.10859504452242175,-0.03307361698442968,0.0,-10.859504452242174,-3.3073616984429677
Basketball,NBA,2026_01_09,NBA_2026_01_09_Boston_Celtics_Toronto_Raptors,2026_04_17,08:10 PM,Boston Celtics,Toronto Raptors,-8.5,8.5,224.0,-325,263,-110,-110,-110,-110,1.307692,3.63,1.909091,1.909091,1.909091,1.909091,0.753,0.247,115.4,107.9,223.3,1,2025_NBA,0.47242898938896216,0.5275710106110378,2.1167202319514646,1.8954794328858031,2.1484710354307364,1.92391162437909,+114,-108,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0980900682184368,-0.02757101061103784,0.0,-9.80900682184368,-2.757101061103784,0.007181068218436781,0.02757101061103784,0.007899174250363156,0.7181068218436781,2.757101061103784
Basketball,NBA,2026_01_09,NBA_2026_01_09_Brooklyn_Nets_Los_Angeles_Clippers,2026_04_17,08:40 PM,Brooklyn Nets,Los Angeles Clippers,5.5,-5.5,217.5,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.44,0.56,107.0,109.8,216.8,1,2025_NBA,0.574070313791404,0.42592968620859595,1.7419468939189269,2.3478053593809785,1.7680760973277105,2.383022439771693,-130,+138,0.5238094988662143,0.5238094988662143,0.5,0.5,0.09595246942634539,0.07407031379140405,0.10554770581420933,9.595246942634539,7.407031379140405,-0.1868614694263453,-0.07407031379140405,0.0,-18.68614694263453,-7.407031379140405
Basketball,NBA,2026_01_09,NBA_2026_01_09_Denver_Nuggets_Atlanta_Hawks,2026_04_17,10:10 PM,Denver Nuggets,Atlanta Hawks,-1.5,1.5,238.0,-127,107,-115,-105,-110,-110,1.787402,2.07,1.869565,1.952381,1.909091,1.909091,0.495,0.505,117.8,118.3,236.1,1,2025_NBA,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.16806319224633648,-0.06584476428410191,0.0,-16.806319224633647,-6.584476428410191,0.08359194123022973,0.06584476428410196,0.08777153390316453,8.359194123022974,6.584476428410197
Basketball,NBA,2026_01_09,NBA_2026_01_09_Golden_State_Warriors_Sacramento_Kings,2026_04_17,11:10 PM,Golden State Warriors,Sacramento Kings,-12.0,12.0,228.0,-650,476,-110,-110,-110,-110,1.153846,5.76,1.909091,1.909091,1.909091,1.909091,0.827,0.173,120.0,110.5,230.5,1,2025_NBA,0.4313597283461996,0.5686402716538004,2.3182507181046406,1.758581039453393,2.35302447887621,1.7849597550451937,+135,-127,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17649502485182533,-0.06864027165380038,0.0,-17.649502485182534,-6.864027165380038,0.08558602485182543,0.06864027165380038,0.09414461792254616,8.558602485182544,6.864027165380038
Basketball,NBA,2026_01_09,NBA_2026_01_09_Los_Angeles_Lakers_Milwaukee_Bucks,2026_04_17,11:40 PM,Los Angeles Lakers,Milwaukee Bucks,-3.0,3.0,232.0,-150,130,-105,-115,-110,-110,1.666667,2.3,1.952381,1.869565,1.909091,1.909091,0.573,0.427,116.1,113.7,229.8,1,2025_NBA,0.48344895382484254,0.5165510461751575,2.068470708413836,1.935917093585577,2.0994977690400436,1.9649558499893605,+109,-103,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.05612344808250014,-0.005716774837990435,0.0,-5.612344808250014,-0.5716774837990435,-0.03427424335754181,0.00571677483799049,0.0,-3.427424335754181,0.571677483799049
Basketball,NBA,2026_01_09,NBA_2026_01_09_Memphis_Grizzlies_Oklahoma_City_Thunder,2026_04_17,09:10 PM,Memphis Grizzlies,Oklahoma City Thunder,4.5,-4.5,231.5,157,-180,-110,-110,-110,-110,2.57,1.555556,1.909091,1.909091,1.909091,1.909091,0.383,0.617,113.5,117.7,231.2,1,2025_NBA,0.5082773045223754,0.4917226954776246,1.967429966088478,2.033666554741125,1.9969414155798049,2.0641715530622413,-100,+106,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.029652372432073748,0.008277304522375406,0.0,-2.965237243207375,0.8277304522375406,-0.06125662756792616,-0.008277304522375406,0.0,-6.125662756792616,-0.8277304522375406
Basketball,NBA,2026_01_09,NBA_2026_01_09_Orlando_Magic_Philadelphia_76ers,2026_04_17,08:10 PM,Orlando Magic,Philadelphia 76ers,1.5,-1.5,227.0,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.478,0.522,113.3,114.7,228.0,1,2025_NBA,0.5027592774958273,0.4972407225041727,1.989023464630744,2.0110983568760465,2.018858816600205,2.041264832229187,+101,+104,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.04018678816621357,0.0027592774958272726,0.0,-4.018678816621357,0.27592774958272726,-0.050722211833786335,-0.0027592774958272726,0.0,-5.072221183378634,-0.27592774958272726
Basketball,NBA,2026_01_09,NBA_2026_01_09_Phoenix_Suns_New_York_Knicks,2026_04_17,10:10 PM,Phoenix Suns,New York Knicks,2.0,-2.0,230.0,105,-125,-110,-108,-110,-110,2.05,1.8,1.909091,1.925926,1.909091,1.909091,0.502,0.498,115.7,116.1,231.8,1,2025_NBA,0.5440588447173675,0.45594115528263246,1.8380364729103682,2.1932654870344224,1.8656070200040236,2.2261644693399383,-115,+122,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613,0.03865784392032401,0.041863939192828825,0.042523624059993936,3.865784392032401,4.1863939192828825,-0.12189107457114079,-0.041863939192828825,0.0,-12.18910745711408,-4.1863939192828825
Basketball,NBA,2026_01_09,NBA_2026_01_09_Portland_Trail_Blazers_Houston_Rockets,2026_04_17,11:10 PM,Portland Trail Blazers,Houston Rockets,5.5,-5.5,219.0,195,-235,-110,-110,-110,-110,2.95,1.425532,1.909091,1.909091,1.909091,1.909091,0.303,0.697,109.4,115.6,225.0,1,2025_NBA,0.4806924469196706,0.5193075530803294,2.0803322507106334,1.925641162098242,2.111537234471293,1.9545257795297155,+111,-104,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.08231437581767909,-0.019307553080329387,0.0,-8.231437581767908,-1.9307553080329387,-0.00859462418232082,0.019307553080329387,0.0,-0.859462418232082,1.9307553080329387
Basketball,NBA,2026_01_09,NBA_2026_01_09_Washington_Wizards_New_Orleans_Pelicans,2026_04_17,08:10 PM,Washington Wizards,New Orleans Pelicans,2.0,-2.0,239.0,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.422,0.578,117.6,120.9,238.5,1,2025_NBA,0.46417738226977656,0.5358226177302234,2.154348829126722,1.8662892660934316,2.1866640615636226,1.8942836050848328,+118,-111,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11384313710520999,-0.03582261773022344,0.0,-11.384313710520999,-3.582261773022344,0.022934137105210084,0.03582261773022344,0.025227548292976198,2.2934137105210084,3.582261773022344
Basketball,NBA,2026_01_10,NBA_2026_01_10_Boston_Celtics_San_Antonio_Spurs,2026_04_17,09:10 PM,Boston Celtics,San Antonio Spurs,1.0,-1.0,231.5,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.484,0.516,114.3,115.4,229.7,1,2025_NBA,0.4972407225041723,0.5027592774958277,2.0110983568760483,1.9890234646307423,2.0412648322291886,2.0188588166002033,+104,+101,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.05072221183378722,-0.0027592774958277166,0.0,-5.072221183378723,-0.27592774958277166,-0.040186788166212684,0.0027592774958277166,0.0,-4.018678816621268,0.27592774958277166
Basketball,NBA,2026_01_10,NBA_2026_01_10_Chicago_Bulls_Dallas_Mavericks,2026_04_17,09:10 PM,Chicago Bulls,Dallas Mavericks,-4.5,4.5,233.0,-150,130,-110,-110,-110,-110,1.666667,2.3,1.909091,1.909091,1.909091,1.909091,0.617,0.383,118.9,115.4,234.3,1,2025_NBA,0.47242898938896216,0.5275710106110378,2.1167202319514646,1.8954794328858031,2.1484710354307364,1.92391162437909,+114,-108,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0980900682184368,-0.02757101061103784,0.0,-9.80900682184368,-2.757101061103784,0.007181068218436781,0.02757101061103784,0.007899174250363156,0.7181068218436781,2.757101061103784
Basketball,NBA,2026_01_10,NBA_2026_01_10_Cleveland_Cavaliers_Minnesota_Timberwolves,2026_04_17,02:10 PM,Cleveland Cavaliers,Minnesota Timberwolves,-2.5,2.5,241.5,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.569,0.431,119.1,116.9,236.0,1,2025_NBA,0.49172269547762415,0.5082773045223759,2.0336665547411266,1.9674299660884762,2.064171553062243,1.996941415579803,+106,-100,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.061256627567926936,-0.00827730452237585,0.0,-6.125662756792694,-0.827730452237585,-0.02965237243207297,0.00827730452237585,0.0,-2.965237243207297,0.827730452237585
Basketball,NBA,2026_01_10,NBA_2026_01_10_Detroit_Pistons_Los_Angeles_Clippers,2026_04_17,08:40 PM,Detroit Pistons,Los Angeles Clippers,-6.5,6.5,219.0,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.653,0.347,112.4,107.9,220.3,1,2025_NBA,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495
Basketball,NBA,2026_01_10,NBA_2026_01_10_Indiana_Pacers_Miami_Heat,2026_04_17,08:10 PM,Indiana Pacers,Miami Heat,7.0,-7.0,236.0,245,-300,-110,-110,-110,-110,3.45,1.333333,1.909091,1.909091,1.909091,1.909091,0.292,0.708,114.0,120.6,234.6,1,2025_NBA,0.5110357901368376,0.48896420986316236,1.9568101086075296,2.045139459756885,1.9861622602366422,2.075816551653238,-101,+107,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.02438617237187446,0.011035790136837642,0.0,-2.438617237187446,1.1035790136837642,-0.06652282762812545,-0.011035790136837642,0.0,-6.652282762812545,-1.1035790136837642
Basketball,NBA,2026_01_10,NBA_2026_01_10_Utah_Jazz_Charlotte_Hornets,2026_04_17,10:40 PM,Utah Jazz,Charlotte Hornets,1.5,-1.5,245.0,170,-195,-110,-110,-110,-110,2.7,1.512821,1.909091,1.909091,1.909091,1.909091,0.387,0.613,117.5,121.6,239.1,1,2025_NBA,0.428643018811395,0.571356981188605,2.332943629346743,1.7502192725810064,2.3679377837869438,1.7764725616697212,+136,-128,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18168147057433504,-0.071356981188605,0.0,-18.168147057433504,-7.135698118860501,0.09077247057433513,0.071356981188605,0.09984970764679786,9.077247057433514,7.135698118860501
Basketball,NBA,2026_01_11,NBA_2026_01_11_Denver_Nuggets_Milwaukee_Bucks,2026_04_17,09:10 PM,Denver Nuggets,Milwaukee Bucks,2.0,-2.0,223.5,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.384,0.616,110.8,115.0,225.8,1,2025_NBA,0.4395288570647372,0.5604711429352628,2.2751634708997326,1.7842131795811385,2.3092909229632284,1.8109763772748553,+130,-123,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16089941473742375,-0.06047114293526279,0.0,-16.089941473742375,-6.047114293526279,0.06999041473742373,0.06047114293526279,0.07698944851222136,6.999041473742373,6.047114293526279
Basketball,NBA,2026_01_11,NBA_2026_01_11_Golden_State_Warriors_Atlanta_Hawks,2026_04_17,09:40 PM,Golden State Warriors,Atlanta Hawks,-6.0,6.0,235.0,-225,189,-110,-110,-115,-105,1.444444,2.89,1.909091,1.909091,1.869565,1.952381,0.699,0.301,119.1,113.5,232.6,1,2025_NBA,0.48896420986316236,0.5110357901368376,2.045139459756885,1.9568101086075296,2.075816551653238,1.9861622602366422,+107,-101,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.06652282762812545,-0.011035790136837642,0.0,-6.652282762812545,-1.1035790136837642,-0.02438617237187446,0.011035790136837642,0.0,-2.438617237187446,1.1035790136837642
Basketball,NBA,2026_01_11,NBA_2026_01_11_Memphis_Grizzlies_Brooklyn_Nets,2026_04_17,04:40 PM,Memphis Grizzlies,Brooklyn Nets,-6.5,6.5,223.0,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.667,0.333,112.6,107.7,220.3,1,2025_NBA,0.45594115528263246,0.5440588447173675,2.1932654870344224,1.8380364729103682,2.2261644693399383,1.8656070200040236,+122,-115,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12956684392032392,-0.04405884471736754,0.0,-12.956684392032392,-4.405884471736754,0.03865784392032401,0.04405884471736754,0.042523624059993936,3.865784392032401,4.405884471736754
Basketball,NBA,2026_01_11,NBA_2026_01_11_Minnesota_Timberwolves_San_Antonio_Spurs,2026_04_17,08:10 PM,Minnesota Timberwolves,San Antonio Spurs,-3.0,3.0,235.0,-140,120,-110,-110,-110,-110,1.714286,2.2,1.909091,1.909091,1.909091,1.909091,0.578,0.422,118.2,115.8,234.0,1,2025_NBA,0.483448953824843,0.516551046175157,2.0684707084138343,1.9359170935855787,2.099497769040042,1.9649558499893622,+109,-103,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.07705195329357661,-0.016551046175157014,0.0,-7.705195329357661,-1.6551046175157014,-0.013857046706423293,0.016551046175157014,0.0,-1.3857046706423293,1.6551046175157014
Basketball,NBA,2026_01_11,NBA_2026_01_11_Oklahoma_City_Thunder_Miami_Heat,2026_04_17,08:10 PM,Oklahoma City Thunder,Miami Heat,-14.0,14.0,233.0,-850,586,-110,-110,-110,-110,1.117647,6.86,1.909091,1.909091,1.909091,1.909091,0.878,0.122,121.0,109.8,230.8,1,2025_NBA,0.42321985597699674,0.5767801440230033,2.3628380991045774,1.7337628737096709,2.398280670591146,1.7597693168153157,+139,-131,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19203478193301926,-0.07678014402300326,0.0,-19.203478193301926,-7.678014402300326,0.10112578193301935,0.07678014402300326,0.11123834900248637,10.112578193301935,7.678014402300326
Basketball,NBA,2026_01_11,NBA_2026_01_11_Orlando_Magic_New_Orleans_Pelicans,2026_04_17,04:10 PM,Orlando Magic,New Orleans Pelicans,-6.5,6.5,235.0,-245,203,-110,-110,-110,-110,1.408163,3.03,1.909091,1.909091,1.909091,1.909091,0.686,0.314,120.2,115.0,235.2,1,2025_NBA,0.464177382269777,0.535822617730223,2.15434882912672,1.8662892660934332,2.1866640615636204,1.8942836050848344,+118,-111,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994
Basketball,NBA,2026_01_11,NBA_2026_01_11_Phoenix_Suns_Washington_Wizards,2026_04_17,09:10 PM,Phoenix Suns,Washington Wizards,-14.0,14.0,233.0,-850,586,-110,-110,-110,-110,1.117647,6.86,1.909091,1.909091,1.909091,1.909091,0.87,0.13,120.2,109.2,229.4,1,2025_NBA,0.4178112018829645,0.5821887981170355,2.3934255364462818,1.7176558587768864,2.4293269194929756,1.7434206966585395,+142,-134,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2023603947860494,-0.0821887981170355,0.0,-20.23603947860494,-8.21887981170355,0.11145139478604937,0.0821887981170355,0.12259652200500222,11.145139478604937,8.21887981170355
