sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct
basketball,WNBA,2025_09_06,WNBA_2025_09_06_Golden_State_Valkyries_Minnesota_Lynx,2026_04_17,08:30 PM,Golden State Valkyries,Minnesota Lynx,7.5,-7.5,154.0,263,-325,-110,-110,-110,-110,3.63,1.3077,1.9091,1.9091,1.9091,1.9091,0.27,0.73,74.45,82.15,156.6,1,2025_WNBA,1.3076923076923077,3.63,0.7647058823529411,0.27548209366391185,0.7351612400685464,0.2648387599314535,0.27,0.73,1.36986301369863,3.7037037037037033,1.36986301369863,3.7037037037037033,-270,+270,-0.019899999999999918,0.005161240068546513,0.0,-1.9899999999999918,0.5161240068546513,-0.04537899999999995,-0.005161240068546458,0.0,-4.537899999999995,-0.5161240068546458
basketball,WNBA,2025_09_07,WNBA_2025_09_07_Washington_Mystics_Indiana_Fever,2026_04_17,03:00 PM,Washington Mystics,Indiana Fever,6.5,-6.5,162.0,203,-245,-110,-110,-108,-105,3.03,1.4082,1.9091,1.9091,1.9259,1.9524,0.358,0.642,79.45,84.65,164.1,1,2025_WNBA,1.4081632653061225,3.03,0.7101449275362319,0.33003300330033003,0.6827148572216858,0.3172851427783142,0.358,0.642,1.557632398753894,2.793296089385475,1.557632398753894,2.793296089385475,-179,+179,0.08473999999999982,0.040714857221685774,0.041743842364531984,8.473999999999982,4.071485722168577,-0.09593560000000001,-0.040714857221685774,0.0,-9.59356,-4.071485722168577
basketball,WNBA,2025_09_07,WNBA_2025_09_07_Los_Angeles_Sparks_Dallas_Wings,2026_04_17,06:00 PM,Los Angeles Sparks,Dallas Wings,-9.5,9.5,180.5,-475,367,-110,-110,-110,100,1.2105,4.67,1.9091,1.9091,1.9091,2.0,0.742,0.258,94.95,87.85,182.8,1,2025_WNBA,4.67,1.2105263157894737,0.21413276231263384,0.8260869565217391,0.2058533965810436,0.7941466034189565,0.742,0.258,3.875968992248062,1.3477088948787062,3.875968992248062,1.3477088948787062,+287,-287,-0.10180900000000004,-0.052146603418956494,0.0,-10.180900000000005,-5.21466034189565,0.20486000000000004,0.05214660341895641,0.05582016348773843,20.486000000000004,5.214660341895641
basketball,WNBA,2025_09_08,WNBA_2025_09_08_Atlanta_Dream_Connecticut_Sun,2026_04_17,07:30 PM,Atlanta Dream,Connecticut Sun,-12.5,12.5,159.5,-1000,661,-110,-110,-108,-110,1.1,7.61,1.9091,1.9091,1.9259,1.9091,0.847,0.153,85.05,74.85,159.9,1,2025_WNBA,7.61,1.1,0.1314060446780552,0.9090909090909091,0.12629161882893225,0.8737083811710676,0.847,0.153,6.5359477124183005,1.1806375442739079,6.5359477124183005,1.1806375442739079,+553,-553,-0.06829999999999992,-0.026708381171067663,0.0,-6.829999999999991,-2.6708381171067663,0.1643300000000001,0.026708381171067747,0.024860816944024217,16.433000000000007,2.6708381171067748
basketball,WNBA,2025_09_09,WNBA_2025_09_09_New_York_Liberty_Washington_Mystics,2026_04_17,07:00 PM,New York Liberty,Washington Mystics,-11.0,11.0,157.0,-1250,776,-110,-110,-108,-108,1.08,8.76,1.9091,1.9091,1.9259,1.9259,0.86,0.14,86.65,76.05,162.7,1,2025_WNBA,8.76,1.08,0.11415525114155252,0.9259259259259258,0.10975609756097564,0.8902439024390244,0.86,0.14,7.142857142857142,1.1627906976744187,7.142857142857142,1.1627906976744187,+614,-614,-0.07119999999999993,-0.030243902439024417,0.0,-7.119999999999993,-3.0243902439024417,0.22640000000000016,0.030243902439024375,0.02917525773195877,22.640000000000015,3.0243902439024377
basketball,WNBA,2025_09_09,WNBA_2025_09_09_Indiana_Fever_Minnesota_Lynx,2026_04_17,07:30 PM,Indiana Fever,Minnesota Lynx,6.0,-6.0,164.0,110,-130,-110,-110,-108,-105,2.1,1.7692,1.9091,1.9091,1.9259,1.9524,0.404,0.596,79.65,83.45,163.1,1,2025_WNBA,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,0.5427435387673957,0.4572564612326044,0.404,0.596,1.6778523489932886,2.4752475247524752,1.6778523489932886,2.4752475247524752,-147,+147,-0.15159999999999996,-0.05325646123260436,0.0,-15.159999999999997,-5.3256461232604355,0.054443199999999914,0.0532564612326043,0.0707789911596464,5.444319999999991,5.32564612326043
basketball,WNBA,2025_09_09,WNBA_2025_09_09_Seattle_Storm_Golden_State_Valkyries,2026_04_17,10:00 PM,Seattle Storm,Golden State Valkyries,-6.0,6.0,152.0,-260,215,-110,-110,-108,-112,1.3846,3.15,1.9091,1.9091,1.9259,1.8929,0.668,0.332,79.85,75.15,155.0,1,2025_WNBA,3.15,1.3846153846153846,0.31746031746031744,0.7222222222222222,0.3053435114503817,0.6946564885496184,0.668,0.332,3.012048192771084,1.497005988023952,3.012048192771084,1.497005988023952,+201,-201,-0.07508719999999991,-0.02665648854961833,0.0,-7.508719999999991,-2.665648854961833,0.04580000000000006,0.02665648854961833,0.02130232558139538,4.580000000000006,2.665648854961833
basketball,WNBA,2025_09_10,WNBA_2025_09_10_Connecticut_Sun_Atlanta_Dream,2026_04_17,07:00 PM,Connecticut Sun,Atlanta Dream,14.0,-14.0,158.0,661,-1000,-110,-110,-110,-107,7.61,1.1,1.9091,1.9091,1.9091,1.9346,0.212,0.788,75.35,84.55,159.9,1,2025_WNBA,1.1,7.61,0.9090909090909091,0.1314060446780552,0.8737083811710676,0.12629161882893225,0.212,0.788,1.2690355329949239,4.716981132075472,1.2690355329949239,4.716981132075472,-371,+371,0.6133200000000001,0.08570838117106774,0.09278668683812406,61.33200000000001,8.570838117106774,-0.13319999999999987,-0.0857083811710676,0.0,-13.319999999999988,-8.57083811710676
basketball,WNBA,2025_09_11,WNBA_2025_09_11_Chicago_Sky_New_York_Liberty,2026_04_17,08:00 PM,Chicago Sky,New York Liberty,9.0,-9.0,156.0,586,-850,-110,-110,-111,-109,6.86,1.1176,1.9091,1.9091,1.9009,1.9174,0.116,0.884,77.35,89.65,167.0,1,2025_WNBA,1.1176470588235294,6.86,0.8947368421052632,0.14577259475218657,0.8599026692228285,0.14009733077717149,0.116,0.884,1.1312217194570136,8.620689655172413,1.1312217194570136,8.620689655172413,-762,+762,-0.20423999999999998,-0.02409733077717148,0.0,-20.424,-2.409733077717148,-0.012041600000000097,0.024097330777171466,0.0,-1.2041600000000097,2.4097330777171466
basketball,WNBA,2025_09_11,WNBA_2025_09_11_Dallas_Wings_Phoenix_Mercury,2026_04_17,08:00 PM,Dallas Wings,Phoenix Mercury,4.5,-4.5,163.5,200,-240,-110,-110,-110,-110,3.0,1.4167,1.9091,1.9091,1.9091,1.9091,0.167,0.833,80.65,91.25,171.9,1,2025_WNBA,1.4166666666666667,3.0,0.7058823529411764,0.3333333333333333,0.679245283018868,0.3207547169811321,0.167,0.833,1.2004801920768309,5.988023952095808,1.2004801920768309,5.988023952095808,-498,+498,-0.499,-0.1537547169811321,0.0,-49.9,-15.375471698113211,0.18011109999999997,0.15375471698113197,0.4322320614350852,18.011109999999995,15.375471698113197
basketball,WNBA,2025_09_11,WNBA_2025_09_11_Minnesota_Lynx_Golden_State_Valkyries,2026_04_17,08:00 PM,Minnesota Lynx,Golden State Valkyries,-9.0,9.0,152.0,-285,234,-110,-110,-108,-110,1.3509,3.34,1.9091,1.9091,1.9259,1.9091,0.787,0.213,79.75,71.55,151.3,1,2025_WNBA,3.34,1.3508771929824561,0.29940119760479045,0.7402597402597403,0.2879796544244147,0.7120203455755852,0.787,0.213,4.694835680751174,1.2706480304955527,4.694835680751174,1.2706480304955527,+369,-369,0.0631583,0.07497965442441479,0.1799894556853806,6.31583,7.497965442441479,-0.28858000000000006,-0.0749796544244147,0.0,-28.858000000000004,-7.497965442441471
basketball,WNBA,2025_09_14,WNBA_2025_09_14_Minnesota_Lynx_Golden_State_Valkyries,2026_04_17,01:00 PM,Minnesota Lynx,Golden State Valkyries,-13.5,13.5,148.0,-930,627,-110,-110,-110,-110,1.1075,7.27,1.9091,1.9091,1.9091,1.9091,0.807,0.193,78.95,70.15,149.1,1,2025_WNBA,7.27,1.10752688172043,0.13755158184319122,0.9029126213592233,0.1322021280692072,0.8677978719307928,0.807,0.193,5.181347150259067,1.2391573729863692,5.181347150259067,1.2391573729863692,+418,-418,-0.10624750000000005,-0.06079787193079278,0.0,-10.624750000000006,-6.079787193079278,0.40310999999999986,0.06079787193079281,0.06429186602870815,40.310999999999986,6.079787193079281
basketball,WNBA,2025_09_14,WNBA_2025_09_14_Atlanta_Dream_Indiana_Fever,2026_04_17,03:00 PM,Atlanta Dream,Indiana Fever,-7.0,7.0,159.5,-310,252,-115,-105,-108,-110,1.3226,3.52,1.8696,1.9524,1.9259,1.9091,0.67,0.33,81.95,77.05,159.0,1,2025_WNBA,3.52,1.3225806451612903,0.2840909090909091,0.7560975609756098,0.2731148414601652,0.7268851585398347,0.67,0.33,3.0303030303030303,1.4925373134328357,3.0303030303030303,1.4925373134328357,+203,-203,-0.1138579999999999,-0.05688515853983467,0.0,-11.38579999999999,-5.688515853983467,0.16159999999999997,0.056885158539834835,0.06412698412698416,16.159999999999997,5.688515853983484
basketball,WNBA,2025_09_14,WNBA_2025_09_14_Phoenix_Mercury_New_York_Liberty,2026_04_17,05:00 PM,Phoenix Mercury,New York Liberty,2.0,-2.0,163.0,100,-120,-110,-110,-111,-109,2.0,1.8333,1.9091,1.9091,1.9009,1.9174,0.42,0.58,78.65,81.95,160.6,1,2025_WNBA,1.8333333333333335,2.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0.42,0.58,1.7241379310344829,2.380952380952381,1.7241379310344829,2.380952380952381,-138,+138,-0.16000000000000003,-0.05826086956521742,0.0,-16.000000000000004,-5.826086956521742,0.06331399999999987,0.058260869565217366,0.0759798391935676,6.331399999999987,5.826086956521737
basketball,WNBA,2025_09_14,WNBA_2025_09_14_Las_Vegas_Aces_Seattle_Storm,2026_04_17,10:00 PM,Las Vegas Aces,Seattle Storm,-7.0,7.0,161.0,-300,245,-110,-110,-111,-109,1.3333,3.45,1.9091,1.9091,1.9009,1.9174,0.687,0.313,81.05,75.85,156.9,1,2025_WNBA,3.45,1.3333333333333333,0.2898550724637681,0.75,0.2787456445993032,0.7212543554006969,0.687,0.313,3.194888178913738,1.455604075691412,3.194888178913738,1.455604075691412,+219,-219,-0.08402290000000001,-0.03425435540069688,0.0,-8.40229,-3.425435540069688,0.07984999999999998,0.03425435540069682,0.03259183673469387,7.984999999999998,3.4254355400696825
basketball,WNBA,2025_09_16,WNBA_2025_09_16_Indiana_Fever_Atlanta_Dream,2026_04_17,07:30 PM,Indiana Fever,Atlanta Dream,3.5,-3.5,158.0,161,-185,-110,-110,-110,-110,2.61,1.5405,1.9091,1.9091,1.9091,1.9091,0.412,0.588,77.65,81.35,159.0,1,2025_WNBA,1.5405405405405406,2.6100000000000003,0.6491228070175439,0.38314176245210724,0.6288337565930846,0.3711662434069154,0.412,0.588,1.7006802721088436,2.4271844660194177,1.7006802721088436,2.4271844660194177,-142,+142,0.07531999999999983,0.04083375659308458,0.046782608695652074,7.531999999999983,4.083375659308458,-0.0941860000000001,-0.040833756593084636,0.0,-9.41860000000001,-4.083375659308464
basketball,WNBA,2025_09_16,WNBA_2025_09_16_Seattle_Storm_Las_Vegas_Aces,2026_04_17,09:30 PM,Seattle Storm,Las Vegas Aces,6.0,-6.0,161.5,207,-250,-110,-110,-108,-108,3.07,1.4,1.9091,1.9091,1.9259,1.9259,0.361,0.639,75.95,80.95,156.9,1,2025_WNBA,1.4,3.07,0.7142857142857143,0.32573289902280134,0.6868008948545861,0.3131991051454139,0.361,0.639,1.5649452269170578,2.770083102493075,1.5649452269170578,2.770083102493075,-177,+177,0.10826999999999987,0.04780089485458611,0.052304347826086894,10.826999999999988,4.7800894854586105,-0.10540000000000005,-0.04780089485458605,0.0,-10.540000000000004,-4.780089485458605
basketball,WNBA,2025_09_17,WNBA_2025_09_17_New_York_Liberty_Phoenix_Mercury,2026_04_17,08:00 PM,New York Liberty,Phoenix Mercury,-3.5,3.5,160.5,-130,110,-104,-116,-110,-110,1.7692,2.1,1.9615,1.8621,1.9091,1.9091,0.66,0.34,80.85,76.25,157.1,1,2025_WNBA,2.1,1.7692307692307692,0.47619047619047616,0.5652173913043479,0.4572564612326044,0.5427435387673957,0.66,0.34,2.941176470588235,1.5151515151515151,2.941176470588235,1.5151515151515151,+194,-194,0.16767200000000004,0.11725646123260436,0.21798231929277187,16.767200000000003,11.725646123260436,-0.2859999999999999,-0.11725646123260436,0.0,-28.59999999999999,-11.725646123260436
basketball,WNBA,2025_09_17,WNBA_2025_09_17_Golden_State_Valkyries_Minnesota_Lynx,2026_04_17,10:00 PM,Golden State Valkyries,Minnesota Lynx,10.0,-10.0,152.5,415,-550,-110,-110,-110,-110,5.15,1.1818,1.9091,1.9091,1.9091,1.9091,0.241,0.759,69.65,78.15,147.8,1,2025_WNBA,1.1818181818181819,5.15,0.8461538461538461,0.1941747572815534,0.8133524766690595,0.18664752333094042,0.241,0.759,1.3175230566534915,4.149377593360996,1.3175230566534915,4.149377593360996,-314,+314,0.24114999999999998,0.05435247666905957,0.05810843373493978,24.115,5.435247666905957,-0.10301380000000004,-0.05435247666905951,0.0,-10.301380000000005,-5.435247666905951
basketball,WNBA,2025_09_18,WNBA_2025_09_18_Atlanta_Dream_Indiana_Fever,2026_04_17,07:30 PM,Atlanta Dream,Indiana Fever,-6.5,6.5,154.0,-315,256,-110,-110,-108,-105,1.3175,3.56,1.9091,1.9091,1.9259,1.9524,0.711,0.289,82.35,76.65,159.0,1,2025_WNBA,3.56,1.3174603174603174,0.2808988764044944,0.7590361445783133,0.2701119500130174,0.7298880499869824,0.711,0.289,3.4602076124567476,1.4064697609001406,3.4602076124567476,1.4064697609001406,+246,-246,-0.06325750000000008,-0.018888049986982458,0.0,-6.325750000000008,-1.8888049986982458,0.028839999999999977,0.01888804998698257,0.011265624999999948,2.8839999999999977,1.888804998698257
basketball,WNBA,2025_09_18,WNBA_2025_09_18_Las_Vegas_Aces_Seattle_Storm,2026_04_17,09:30 PM,Las Vegas Aces,Seattle Storm,-8.0,8.0,159.0,-340,274,-110,-110,-108,-105,1.2941,3.74,1.9091,1.9091,1.9259,1.9524,0.748,0.252,82.05,74.85,156.9,1,2025_WNBA,3.74,1.2941176470588236,0.267379679144385,0.7727272727272727,0.2570694087403599,0.7429305912596401,0.748,0.252,3.9682539682539684,1.3368983957219251,3.9682539682539684,1.3368983957219251,+296,-296,-0.032013199999999964,0.005069408740359882,0.0,-3.2013199999999964,0.5069408740359882,-0.057519999999999905,-0.005069408740359882,0.0,-5.75199999999999,-0.5069408740359882
basketball,WNBA,2025_09_19,WNBA_2025_09_19_Phoenix_Mercury_New_York_Liberty,2026_04_17,09:00 PM,Phoenix Mercury,New York Liberty,-2.5,2.5,155.0,-135,115,-115,-105,-108,-108,1.7407,2.15,1.8696,1.9524,1.9259,1.9259,0.517,0.483,79.55,79.35,158.9,1,2025_WNBA,2.15,1.7407407407407407,0.46511627906976744,0.574468085106383,0.447405997144217,0.552594002855783,0.517,0.483,2.070393374741201,1.9342359767891681,2.070393374741201,1.9342359767891681,+107,-107,-0.10005810000000004,-0.03559400285578296,0.0,-10.005810000000004,-3.559400285578296,0.03844999999999987,0.03559400285578296,0.03343478260869554,3.8449999999999873,3.559400285578296
basketball,WNBA,2025_09_21,WNBA_2025_09_21_Las_Vegas_Aces_Indiana_Fever,2026_04_17,03:00 PM,Las Vegas Aces,Indiana Fever,-9.0,9.0,165.0,-450,350,-110,-110,-110,-102,1.2222,4.5,1.9091,1.9091,1.9091,1.9804,0.771,0.229,84.85,77.05,161.9,1,2025_WNBA,4.5,1.2222222222222223,0.2222222222222222,0.8181818181818181,0.21359223300970875,0.7864077669902914,0.771,0.229,4.366812227074235,1.297016861219196,4.366812227074235,1.297016861219196,+336,-336,-0.05768380000000006,-0.015407766990291338,0.0,-5.768380000000006,-1.5407766990291338,0.03049999999999997,0.015407766990291255,0.008714285714285706,3.049999999999997,1.5407766990291254
basketball,WNBA,2025_09_21,WNBA_2025_09_21_Minnesota_Lynx_Phoenix_Mercury,2026_04_17,05:00 PM,Minnesota Lynx,Phoenix Mercury,-6.5,6.5,159.0,-325,263,-110,-110,-108,-105,1.3077,3.63,1.9091,1.9091,1.9259,1.9524,0.723,0.277,82.75,76.45,159.2,1,2025_WNBA,3.63,1.3076923076923077,0.27548209366391185,0.7647058823529411,0.2648387599314535,0.7351612400685464,0.723,0.277,3.6101083032490973,1.3831258644536653,3.6101083032490973,1.3831258644536653,+261,-261,-0.054532899999999995,-0.012161240068546464,0.0,-5.453289999999999,-1.2161240068546464,0.005510000000000126,0.01216124006854652,0.002095057034220538,0.5510000000000126,1.216124006854652
basketball,WNBA,2025_09_23,WNBA_2025_09_23_Minnesota_Lynx_Phoenix_Mercury,2026_04_17,07:30 PM,Minnesota Lynx,Phoenix Mercury,-8.5,8.5,158.0,-410,324,-110,-110,-110,-110,1.2439,4.24,1.9091,1.9091,1.9091,1.9091,0.728,0.272,82.85,76.35,159.2,1,2025_WNBA,4.24,1.2439024390243902,0.23584905660377356,0.803921568627451,0.2268279665539939,0.773172033446006,0.728,0.272,3.676470588235294,1.3736263736263736,3.676470588235294,1.3736263736263736,+267,-267,-0.09444079999999999,-0.045172033446006066,0.0,-9.44408,-4.517203344600606,0.15328000000000008,0.04517203344600612,0.0473086419753087,15.328000000000008,4.517203344600612
basketball,WNBA,2025_09_23,WNBA_2025_09_23_Las_Vegas_Aces_Indiana_Fever,2026_04_17,09:30 PM,Las Vegas Aces,Indiana Fever,-9.0,9.0,165.5,-415,327,-110,-110,-110,-110,1.241,4.27,1.9091,1.9091,1.9091,1.9091,0.766,0.234,84.75,77.15,161.9,1,2025_WNBA,4.27,1.2409638554216866,0.234192037470726,0.8058252427184467,0.2251809099057738,0.7748190900942262,0.766,0.234,4.273504273504273,1.3054830287206267,4.273504273504273,1.3054830287206267,+327,-327,-0.04939399999999994,-0.008819090094226212,0.0,-4.939399999999994,-0.8819090094226212,-0.0008200000000000429,0.008819090094226212,0.0,-0.08200000000000429,0.8819090094226212
basketball,WNBA,2025_09_26,WNBA_2025_09_26_Indiana_Fever_Las_Vegas_Aces,2026_04_17,07:30 PM,Indiana Fever,Las Vegas Aces,4.5,-4.5,162.5,165,-190,-110,-110,-108,-110,2.65,1.5263,1.9091,1.9091,1.9259,1.9091,0.333,0.667,78.05,83.85,161.9,1,2025_WNBA,1.526315789473684,2.65,0.6551724137931035,0.37735849056603776,0.6345305608065532,0.36546943919344677,0.333,0.667,1.4992503748125936,3.003003003003003,1.4992503748125936,3.003003003003003,-200,+200,-0.11754999999999993,-0.03246943919344675,0.0,-11.754999999999994,-3.246943919344675,0.01804209999999995,0.0324694391934468,0.034281018430553034,1.804209999999995,3.2469439193446803
basketball,WNBA,2025_09_26,WNBA_2025_09_26_Phoenix_Mercury_Minnesota_Lynx,2026_04_17,09:30 PM,Phoenix Mercury,Minnesota Lynx,4.5,-4.5,158.5,165,-190,-110,-110,-110,-110,2.65,1.5263,1.9091,1.9091,1.9091,1.9091,0.41,0.59,77.25,80.95,158.2,1,2025_WNBA,1.526315789473684,2.65,0.6551724137931035,0.37735849056603776,0.6345305608065532,0.36546943919344677,0.41,0.59,1.6949152542372883,2.4390243902439024,1.6949152542372883,2.4390243902439024,-143,+143,0.0864999999999998,0.04453056080655321,0.052424242424242304,8.64999999999998,4.453056080655321,-0.0994830000000001,-0.044530560806553265,0.0,-9.94830000000001,-4.453056080655326
basketball,WNBA,2025_09_28,WNBA_2025_09_28_Indiana_Fever_Las_Vegas_Aces,2026_04_17,03:00 PM,Indiana Fever,Las Vegas Aces,4.5,-4.5,158.0,170,-195,-110,-110,-110,-110,2.7,1.5128,1.9091,1.9091,1.9091,1.9091,0.328,0.672,77.95,83.95,161.9,1,2025_WNBA,1.5128205128205128,2.7,0.6610169491525424,0.37037037037037035,0.6409007912355448,0.3590992087644553,0.328,0.672,1.488095238095238,3.048780487804878,1.488095238095238,3.048780487804878,-204,+204,-0.11439999999999995,-0.031099208764455266,0.0,-11.439999999999994,-3.1099208764455266,0.016601599999999994,0.031099208764455266,0.032374414976599056,1.6601599999999994,3.1099208764455266
basketball,WNBA,2025_09_28,WNBA_2025_09_28_Phoenix_Mercury_Minnesota_Lynx,2026_04_17,08:00 PM,Phoenix Mercury,Minnesota Lynx,-2.5,2.5,155.5,-140,120,-110,-110,-108,-105,1.7143,2.2,1.9091,1.9091,1.9259,1.9524,0.582,0.418,79.05,76.45,155.5,1,2025_WNBA,2.2,1.7142857142857144,0.45454545454545453,0.5833333333333333,0.43795620437956206,0.5620437956204379,0.582,0.418,2.3923444976076556,1.718213058419244,2.3923444976076556,1.718213058419244,+139,-139,-0.002277400000000096,0.019956204379562026,0.0,-0.2277400000000096,1.9956204379562026,-0.08039999999999992,-0.01995620437956208,0.0,-8.039999999999992,-1.9956204379562081
basketball,WNBA,2025_09_30,WNBA_2025_09_30_Las_Vegas_Aces_Indiana_Fever,2026_04_17,09:30 PM,Las Vegas Aces,Indiana Fever,-8.0,8.0,158.0,-365,292,-110,-110,-108,-110,1.274,3.92,1.9091,1.9091,1.9259,1.9091,0.775,0.225,84.85,77.05,161.9,1,2025_WNBA,3.92,1.273972602739726,0.25510204081632654,0.7849462365591398,0.2452790378731934,0.7547209621268066,0.775,0.225,4.444444444444445,1.2903225806451613,4.444444444444445,1.2903225806451613,+344,-344,-0.012649999999999939,0.020279037873193406,0.0,-1.264999999999994,2.0279037873193406,-0.118,-0.020279037873193406,0.0,-11.799999999999999,-2.0279037873193406
basketball,WNBA,2025_10_03,WNBA_2025_10_03_Las_Vegas_Aces_Phoenix_Mercury,2026_04_17,08:00 PM,Las Vegas Aces,Phoenix Mercury,-3.0,3.0,159.0,-155,135,-115,-105,-115,-105,1.6452,2.35,1.8696,1.9524,1.8696,1.9524,0.585,0.415,81.55,78.85,160.4,1,2025_WNBA,2.35,1.6451612903225805,0.425531914893617,0.607843137254902,0.4117884537747275,0.5882115462252726,0.585,0.415,2.4096385542168677,1.7094017094017095,2.4096385542168677,1.7094017094017095,+140,-140,-0.03755800000000009,-0.0032115462252726434,0.0,-3.755800000000009,-0.32115462252726434,-0.02475000000000005,0.003211546225272477,0.0,-2.475000000000005,0.3211546225272477
basketball,WNBA,2025_10_05,WNBA_2025_10_05_Las_Vegas_Aces_Phoenix_Mercury,2026_04_17,03:00 PM,Las Vegas Aces,Phoenix Mercury,-3.5,3.5,163.5,-160,140,-110,-110,-108,-108,1.625,2.4,1.9091,1.9091,1.9259,1.9259,0.59,0.41,81.55,78.85,160.4,1,2025_WNBA,2.4,1.625,0.4166666666666667,0.6153846153846154,0.40372670807453415,0.5962732919254659,0.59,0.41,2.4390243902439024,1.6949152542372883,2.4390243902439024,1.6949152542372883,+143,-143,-0.04125000000000001,-0.006273291925465885,0.0,-4.125000000000001,-0.6273291925465885,-0.016000000000000125,0.006273291925465829,0.0,-1.6000000000000125,0.6273291925465829
basketball,WNBA,2025_10_08,WNBA_2025_10_08_Phoenix_Mercury_Las_Vegas_Aces,2026_04_17,08:00 PM,Phoenix Mercury,Las Vegas Aces,-2.0,2.0,163.0,-133,113,-115,-105,-108,-110,1.7519,2.13,1.8696,1.9524,1.9259,1.9091,0.534,0.466,80.05,79.15,159.2,1,2025_WNBA,2.13,1.7518796992481203,0.4694835680751174,0.5708154506437768,0.4512967518255245,0.5487032481744757,0.534,0.466,2.1459227467811157,1.8726591760299625,2.1459227467811157,1.8726591760299625,+114,-114,-0.06448539999999992,-0.014703248174475658,0.0,-6.4485399999999915,-1.4703248174475658,-0.007419999999999982,0.014703248174475547,0.0,-0.7419999999999982,1.4703248174475547
basketball,WNBA,2025_10_10,WNBA_2025_10_10_Phoenix_Mercury_Las_Vegas_Aces,2026_04_17,08:00 PM,Phoenix Mercury,Las Vegas Aces,2.0,-2.0,162.0,110,-130,-105,-115,-110,-110,2.1,1.7692,1.9524,1.8696,1.9091,1.9091,0.473,0.527,78.75,80.45,159.2,1,2025_WNBA,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,0.5427435387673957,0.4572564612326044,0.473,0.527,1.8975332068311195,2.1141649048625792,1.8975332068311195,2.1141649048625792,-111,+111,-0.006700000000000039,0.015743538767395593,0.0,-0.6700000000000039,1.5743538767395593,-0.0676315999999999,-0.01574353876739565,0.0,-6.76315999999999,-1.5743538767395648
