sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NBA,2026_01_25,NBA_2026_01_25_Detroit_Pistons_Sacramento_Kings,2026_04_17,04:10 PM,Detroit Pistons,Sacramento Kings,-12.5,12.5,227.0,-800,561,-110,-110,-110,-110,1.125,6.61,1.909091,1.909091,1.909091,1.909091,0.856,0.144,118.9,108.4,227.3,1,2025_NBA,0.5063769548579643,0.4936230451420357,1.9748134080874473,2.025837346617921,1.9748134080874473,2.025837346617921,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.03328031287325406,-0.05762868712674585,0.006376954857964301,-0.006376954857964301,0.0,0.0,-3.328031287325406,-5.762868712674585,0.6376954857964301,-0.6376954857964301
Basketball,NBA,2026_01_25,NBA_2026_01_25_Los_Angeles_Clippers_Brooklyn_Nets,2026_04_17,10:10 PM,Los Angeles Clippers,Brooklyn Nets,-10.5,10.5,214.0,-375,299,-110,-110,-110,-110,1.266667,3.99,1.909091,1.909091,1.909091,1.909091,0.815,0.185,112.1,103.0,215.1,1,2025_NBA,0.523369781824348,0.476630218175652,1.910694951692143,2.0980625270206246,1.910694951692143,2.0980625270206246,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0008394598471735959,-0.09006954015282631,0.023369781824348013,-0.023369781824348013,0.0,0.0,-0.08394598471735959,-9.00695401528263,2.3369781824348013,-2.3369781824348013
Basketball,NBA,2026_01_25,NBA_2026_01_25_Minnesota_Timberwolves_Golden_State_Warriors,2026_04_17,06:30 PM,Minnesota Timberwolves,Golden State Warriors,-5.0,5.0,235.0,-235,195,-110,-110,-110,-110,1.425532,2.95,1.909091,1.909091,1.909091,1.909091,0.556,0.444,117.8,116.0,233.8,1,2025_NBA,0.47450846574357197,0.525491534256428,2.1074439597889234,1.9029802286253816,2.1074439597889234,1.9029802286253816,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09412015862513845,0.0032111586251384328,-0.025491534256428028,0.025491534256428028,0.0,0.003532274134424923,-9.412015862513845,0.3211158625138433,-2.549153425642803,2.549153425642803
Basketball,NBA,2026_01_25,NBA_2026_01_25_Oklahoma_City_Thunder_Toronto_Raptors,2026_04_17,08:10 PM,Oklahoma City Thunder,Toronto Raptors,-11.0,11.0,224.0,-650,476,-105,-115,-110,-110,1.153846,5.76,1.952381,1.869565,1.909091,1.909091,0.828,0.172,117.1,107.6,224.7,1,2025_NBA,0.5148767454747957,0.48512325452520433,1.942212400907417,2.0613318175784245,1.942212400907417,2.0613318175784245,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.017053439104776857,-0.07385556089522305,0.014876745474795672,-0.014876745474795672,0.0,0.0,-1.7053439104776857,-7.385556089522305,1.4876745474795672,-1.4876745474795672
Basketball,NBA,2026_01_25,NBA_2026_01_25_Phoenix_Suns_Miami_Heat,2026_04_17,09:10 PM,Phoenix Suns,Miami Heat,-2.0,2.0,229.5,-150,130,-110,-110,-110,-110,1.666667,2.3,1.909091,1.909091,1.909091,1.909091,0.505,0.495,114.4,114.7,229.1,1,2025_NBA,0.4914976751483343,0.5085023248516657,2.0345976198121374,1.9665593471803855,2.0345976198121374,1.9665593471803855,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.06168621185339129,-0.029222788146608614,-0.008502324851665688,0.008502324851665688,0.0,0.0,-6.168621185339129,-2.9222788146608614,-0.8502324851665688,0.8502324851665688
Basketball,NBA,2026_01_25,NBA_2026_01_25_San_Antonio_Spurs_New_Orleans_Pelicans,2026_04_17,08:10 PM,San Antonio Spurs,New Orleans Pelicans,-12.0,12.0,239.0,-625,461,-110,-110,-110,-110,1.16,5.61,1.909091,1.909091,1.909091,1.909091,0.878,0.122,123.8,112.7,236.5,1,2025_NBA,0.4470132027069367,0.5529867972930633,2.2370703906381113,1.8083614380942183,2.2370703906381113,1.8083614380942183,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14661111783101155,0.05570211783101153,-0.052986797293063326,0.052986797293063326,0.0,0.061272323486880456,-14.661111783101155,5.570211783101153,-5.298679729306333,5.298679729306333
Basketball,NBA,2026_01_26,NBA_2026_01_26_Atlanta_Hawks_Indiana_Pacers,2026_04_17,02:40 PM,Atlanta Hawks,Indiana Pacers,-5.0,5.0,232.5,-190,165,-110,-110,-110,-110,1.526316,2.65,1.909091,1.909091,1.909091,1.909091,0.623,0.377,118.0,114.6,232.6,1,2025_NBA,0.5021257320889245,0.49787426791107553,1.9915330685002692,2.008539232597191,1.9915330685002692,2.008539232597191,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.041396284000622896,-0.0495127159993769,0.0021257320889245257,-0.00212573208892447,0.0,0.0,-4.139628400062289,-4.95127159993769,0.21257320889245257,-0.21257320889244702
Basketball,NBA,2026_01_26,NBA_2026_01_26_Boston_Celtics_Portland_Trail_Blazers,2026_04_17,09:10 PM,Boston Celtics,Portland Trail Blazers,-9.0,9.0,224.5,-360,289,-110,-110,-110,-110,1.277778,3.89,1.909091,1.909091,1.909091,1.909091,0.756,0.244,116.0,108.5,224.5,1,2025_NBA,0.5,0.5,2.0,2.0,2.0,2.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.04545449999999995,-0.04545449999999995,0.0,0.0,0.0,0.0,-4.545449999999995,-4.545449999999995,0.0,0.0
Basketball,NBA,2026_01_26,NBA_2026_01_26_Charlotte_Hornets_Philadelphia_76ers,2026_04_17,04:10 PM,Charlotte Hornets,Philadelphia 76ers,-1.0,1.0,229.0,-155,135,-110,-110,-105,-115,1.645161,2.35,1.909091,1.909091,1.952381,1.869565,0.551,0.449,114.6,112.9,227.5,1,2025_NBA,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.08599715970117949,-0.005667713350142489,-0.021017943830456243,0.021017943830456298,0.0,0.0,-8.599715970117948,-0.5667713350142489,-2.1017943830456245,2.10179438304563
Basketball,NBA,2026_01_26,NBA_2026_01_26_Chicago_Bulls_Los_Angeles_Lakers,2026_04_17,09:10 PM,Chicago Bulls,Los Angeles Lakers,2.0,-2.0,232.5,-103,-117,-110,-110,-110,-110,1.970874,1.854701,1.909091,1.909091,1.909091,1.909091,0.522,0.478,117.9,117.2,235.1,1,2025_NBA,0.5550930044416643,0.4449069955583357,1.8014999144257666,2.2476607695166733,1.8014999144257666,2.2476607695166733,0.5238094988662143,0.5238094988662143,0.5,0.5,0.059723058942541485,-0.15063205894254128,0.05509300444166432,-0.05509300444166432,0.06569535826725968,0.0,5.9723058942541485,-15.063205894254128,5.509300444166431,-5.509300444166431
Basketball,NBA,2026_01_26,NBA_2026_01_26_Cleveland_Cavaliers_Orlando_Magic,2026_04_17,08:10 PM,Cleveland Cavaliers,Orlando Magic,-5.0,5.0,226.0,-200,174,-110,-110,-110,-110,1.5,2.74,1.909091,1.909091,1.909091,1.909091,0.682,0.318,116.7,111.4,228.1,1,2025_NBA,0.5445476022201677,0.45545239777983226,1.836386747316329,2.195619135774985,1.836386747316329,2.195619135774985,0.5238094988662143,0.5238094988662143,0.5,0.5,0.039590926470102206,-0.13049992647010222,0.04454760222016774,-0.04454760222016774,0.04355001476211107,0.0,3.9590926470102206,-13.049992647010223,4.454760222016773,-4.454760222016773
Basketball,NBA,2026_01_26,NBA_2026_01_26_Houston_Rockets_Memphis_Grizzlies,2026_04_17,09:10 PM,Houston Rockets,Memphis Grizzlies,-12.0,12.0,222.5,-500,383,-110,-110,-115,-105,1.2,4.83,1.909091,1.909091,1.869565,1.952381,0.728,0.272,115.4,108.7,224.1,1,2025_NBA,0.5339707170591195,0.4660292829408806,1.8727618726127322,2.1457879077672843,1.8727618726127322,2.1457879077672843,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.0017070363613673756,-0.09013328254260067,0.023136445721952503,-0.023136445721952392,0.0,0.0,-0.17070363613673756,-9.013328254260067,2.3136445721952503,-2.3136445721952392
Basketball,NBA,2026_01_26,NBA_2026_01_26_Minnesota_Timberwolves_Golden_State_Warriors,2026_04_17,10:40 PM,Minnesota Timberwolves,Golden State Warriors,-7.0,7.0,233.5,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.691,0.309,118.7,113.3,232.0,1,2025_NBA,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10626327730657303,0.015354277306573128,-0.031852215167623266,0.031852215167623266,0.0,0.016889703348260104,-10.626327730657303,1.5354277306573128,-3.1852215167623266,3.1852215167623266
Basketball,NBA,2026_01_27,NBA_2026_01_27_Denver_Nuggets_Detroit_Pistons,2026_04_17,10:10 PM,Denver Nuggets,Detroit Pistons,6.0,-6.0,219.0,203,-245,-110,-110,-110,-110,3.03,1.408163,1.909091,1.909091,1.909091,1.909091,0.322,0.678,107.8,113.8,221.6,1,2025_NBA,0.5550930044416643,0.4449069955583357,1.8014999144257666,2.2476607695166733,1.8014999144257666,2.2476607695166733,0.5238094988662143,0.5238094988662143,0.5,0.5,0.059723058942541485,-0.15063205894254128,0.05509300444166432,-0.05509300444166432,0.06569535826725968,0.0,5.9723058942541485,-15.063205894254128,5.509300444166431,-5.509300444166431
Basketball,NBA,2026_01_27,NBA_2026_01_27_New_York_Knicks_Sacramento_Kings,2026_04_17,08:40 PM,New York Knicks,Sacramento Kings,-13.5,13.5,230.0,-700,505,-110,-110,-110,-110,1.142857,6.05,1.909091,1.909091,1.909091,1.909091,0.851,0.149,120.3,109.9,230.2,1,2025_NBA,0.5042514038243613,0.49574859617563866,1.983137761076647,2.0171514507843615,1.983137761076647,2.0171514507843615,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.03733818322154625,-0.05357081677845377,0.004251403824361288,-0.004251403824361344,0.0,0.0,-3.733818322154625,-5.357081677845377,0.42514038243612884,-0.4251403824361344
Basketball,NBA,2026_01_27,NBA_2026_01_27_Oklahoma_City_Thunder_New_Orleans_Pelicans,2026_04_17,09:10 PM,Oklahoma City Thunder,New Orleans Pelicans,-14.5,14.5,233.0,-900,613,-110,-110,-110,-110,1.111111,7.13,1.909091,1.909091,1.909091,1.909091,0.845,0.155,122.3,112.2,234.5,1,2025_NBA,0.5318522151676233,0.46814778483237673,1.8802215568188074,2.1360776071130108,1.8802215568188074,2.1360776071130108,0.5238094988662143,0.5238094988662143,0.5,0.5,0.015354277306573128,-0.10626327730657303,0.031852215167623266,-0.031852215167623266,0.016889703348260104,0.0,1.5354277306573128,-10.626327730657303,3.1852215167623266,-3.1852215167623266
Basketball,NBA,2026_01_27,NBA_2026_01_27_Philadelphia_76ers_Milwaukee_Bucks,2026_04_17,09:10 PM,Philadelphia 76ers,Milwaukee Bucks,-9.0,9.0,220.5,-400,316,-110,-110,-110,-110,1.25,4.16,1.909091,1.909091,1.909091,1.909091,0.752,0.248,113.7,106.4,220.1,1,2025_NBA,0.4914976751483343,0.5085023248516657,2.0345976198121374,1.9665593471803855,2.0345976198121374,1.9665593471803855,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.06168621185339129,-0.029222788146608614,-0.008502324851665688,0.008502324851665688,0.0,0.0,-6.168621185339129,-2.9222788146608614,-0.8502324851665688,0.8502324851665688
Basketball,NBA,2026_01_27,NBA_2026_01_27_Phoenix_Suns_Brooklyn_Nets,2026_04_17,10:10 PM,Phoenix Suns,Brooklyn Nets,-9.5,9.5,211.0,-380,303,-110,-110,-110,-110,1.263158,4.03,1.909091,1.909091,1.909091,1.909091,0.724,0.276,110.4,103.8,214.2,1,2025_NBA,0.5676955637252048,0.4323044362747952,1.761507511945353,2.3131846821121864,1.761507511945353,2.3131846821121864,0.5238094988662143,0.5238094988662143,0.5,0.5,0.08378249144771499,-0.1746914914477149,0.0676955637252048,-0.0676955637252048,0.09216073137641334,0.0,8.378249144771498,-17.46914914477149,6.76955637252048,-6.76955637252048
Basketball,NBA,2026_01_27,NBA_2026_01_27_Utah_Jazz_Los_Angeles_Clippers,2026_04_17,11:10 PM,Utah Jazz,Los Angeles Clippers,9.5,-9.5,230.0,274,-340,-110,-110,-110,-110,3.74,1.294118,1.909091,1.909091,1.909091,1.909091,0.308,0.692,112.4,118.5,230.9,1,2025_NBA,0.5191243487561907,0.4808756512438093,1.9263207406779812,2.0795396843517637,1.9263207406779812,2.0795396843517637,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.008944377908695067,-0.08196462209130473,0.019124348756190734,-0.01912434875619068,0.0,0.0,-0.8944377908695067,-8.196462209130473,1.9124348756190734,-1.9124348756190679
Basketball,NBA,2026_01_27,NBA_2026_01_27_Washington_Wizards_Portland_Trail_Blazers,2026_04_17,08:10 PM,Washington Wizards,Portland Trail Blazers,6.0,-6.0,231.0,230,-280,-110,-110,-110,-110,3.3,1.357143,1.909091,1.909091,1.909091,1.909091,0.315,0.685,113.3,119.4,232.7,1,2025_NBA,0.5360882567841738,0.4639117432158262,1.8653644942694474,2.1555824240792476,1.8653644942694474,2.1555824240792476,0.5238094988662143,0.5238094988662143,0.5,0.5,0.023441266232355318,-0.11435026623235511,0.03608825678417382,-0.03608825678417382,0.02578539027705176,0.0,2.344126623235532,-11.435026623235512,3.608825678417382,-3.608825678417382
Basketball,NBA,2026_01_28,NBA_2026_01_28_Boston_Celtics_Atlanta_Hawks,2026_04_17,08:40 PM,Boston Celtics,Atlanta Hawks,-7.5,7.5,231.0,-265,219,-115,-105,-110,-110,1.377358,3.19,1.869565,1.952381,1.909091,1.909091,0.701,0.299,118.5,113.0,231.5,1,2025_NBA,0.5106274534828183,0.4893725465171817,1.9583749232034742,2.0434329778343834,1.9583749232034742,2.0434329778343834,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.025165724203032758,-0.06574327579696704,0.01062745348281835,-0.010627453482818294,0.0,0.0,-2.5165724203032758,-6.574327579696703,1.062745348281835,-1.0627453482818294
Basketball,NBA,2026_01_28,NBA_2026_01_28_Cleveland_Cavaliers_Los_Angeles_Lakers,2026_04_17,08:10 PM,Cleveland Cavaliers,Los Angeles Lakers,-2.5,2.5,235.5,-150,130,-110,-110,-110,-110,1.666667,2.3,1.909091,1.909091,1.909091,1.909091,0.574,0.426,118.6,116.1,234.7,1,2025_NBA,0.4829992116863693,0.5170007883136307,2.0703967538757393,1.934233027500463,2.0703967538757393,1.934233027500463,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.07791055196245755,-0.012998448037542354,-0.01700078831363072,0.01700078831363072,0.0,0.0,-7.791055196245756,-1.2998448037542354,-1.7000788313630721,1.7000788313630721
Basketball,NBA,2026_01_28,NBA_2026_01_28_Dallas_Mavericks_Minnesota_Timberwolves,2026_04_17,09:40 PM,Dallas Mavericks,Minnesota Timberwolves,7.0,-7.0,232.0,226,-275,-110,-110,-110,-110,3.26,1.363636,1.909091,1.909091,1.909091,1.909091,0.294,0.706,112.7,119.0,231.7,1,2025_NBA,0.4936230451420357,0.5063769548579643,2.025837346617921,1.9748134080874473,2.025837346617921,1.9748134080874473,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.05762868712674585,-0.03328031287325406,-0.006376954857964301,0.006376954857964301,0.0,0.0,-5.762868712674585,-3.328031287325406,-0.6376954857964301,0.6376954857964301
Basketball,NBA,2026_01_28,NBA_2026_01_28_Houston_Rockets_San_Antonio_Spurs,2026_04_17,10:40 PM,Houston Rockets,San Antonio Spurs,-3.0,3.0,218.5,-145,125,-105,-115,-105,-115,1.689655,2.25,1.952381,1.869565,1.952381,1.869565,0.597,0.403,112.3,109.5,221.8,1,2025_NBA,0.5697896663928019,0.43021033360719807,1.755033583411145,2.3244443981976644,1.755033583411145,2.3244443981976644,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.11244651866164501,-0.19569381764965876,0.08062393772996895,-0.0806239377299689,0.11806883869128534,0.0,11.244651866164501,-19.569381764965875,8.062393772996895,-8.06239377299689
Basketball,NBA,2026_01_28,NBA_2026_01_28_Indiana_Pacers_Chicago_Bulls,2026_04_17,08:10 PM,Indiana Pacers,Chicago Bulls,1.0,-1.0,236.0,100,-120,-105,-115,-110,-110,2.0,1.833333,1.952381,1.869565,1.909091,1.909091,0.461,0.539,115.8,117.9,233.7,1,2025_NBA,0.45123004477311357,0.5487699552268864,2.216164485462881,1.8222571962536736,2.216164485462881,1.8222571962536736,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1385607825940518,0.047651782594051895,-0.04876995522688643,0.04876995522688643,0.0,0.05241695561176152,-13.85607825940518,4.7651782594051895,-4.8769955226886434,4.8769955226886434
Basketball,NBA,2026_01_28,NBA_2026_01_28_Memphis_Grizzlies_Charlotte_Hornets,2026_04_17,09:10 PM,Memphis Grizzlies,Charlotte Hornets,1.0,-1.0,232.0,110,-130,-105,-115,-105,-115,2.1,1.769231,1.952381,1.869565,1.952381,1.869565,0.453,0.547,114.7,117.0,231.7,1,2025_NBA,0.4936230451420357,0.5063769548579643,2.025837346617921,1.9748134080874473,2.025837346617921,1.9748134080874473,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.03625974550254729,-0.053295368390970044,0.004457316479202722,-0.0044573164792026665,0.0,0.0,-3.625974550254729,-5.329536839097004,0.4457316479202722,-0.44573164792026665
Basketball,NBA,2026_01_28,NBA_2026_01_28_Miami_Heat_Orlando_Magic,2026_04_17,08:40 PM,Miami Heat,Orlando Magic,-3.0,3.0,229.5,-145,125,-110,-110,-110,-110,1.689655,2.25,1.909091,1.909091,1.909091,1.909091,0.56,0.44,115.5,113.5,229.0,1,2025_NBA,0.48937254651718165,0.5106274534828183,2.043432977834384,1.9583749232034742,2.043432977834384,1.9583749232034742,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.06574327579696715,-0.025165724203032758,-0.01062745348281835,0.01062745348281835,0.0,0.0,-6.574327579696715,-2.5165724203032758,-1.062745348281835,1.062745348281835
Basketball,NBA,2026_01_28,NBA_2026_01_28_Toronto_Raptors_New_York_Knicks,2026_04_17,08:40 PM,Toronto Raptors,New York Knicks,-2.0,2.0,225.0,-135,115,-110,-110,-110,-110,1.740741,2.15,1.909091,1.909091,1.909091,1.909091,0.544,0.456,112.4,111.1,223.5,1,2025_NBA,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10626327730657303,0.015354277306573128,-0.031852215167623266,0.031852215167623266,0.0,0.016889703348260104,-10.626327730657303,1.5354277306573128,-3.1852215167623266,3.1852215167623266
Basketball,NBA,2026_01_28,NBA_2026_01_28_Utah_Jazz_Golden_State_Warriors,2026_04_17,10:10 PM,Utah Jazz,Golden State Warriors,9.5,-9.5,240.5,316,-400,-110,-110,-110,-110,4.16,1.25,1.909091,1.909091,1.909091,1.909091,0.283,0.717,116.0,122.9,238.9,1,2025_NBA,0.46602928294088053,0.5339707170591195,2.145787907767285,1.8727618726127322,2.145787907767285,1.8727618726127322,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11030769020111142,0.0193986902011114,-0.03397071705911947,0.03397071705911947,0.0,0.02133855708736695,-11.030769020111142,1.9398690201111402,-3.397071705911947,3.397071705911947
Basketball,NBA,2026_01_29,NBA_2026_01_29_Atlanta_Hawks_Houston_Rockets,2026_04_17,09:10 PM,Atlanta Hawks,Houston Rockets,4.0,-4.0,225.0,132,-152,-110,-110,-110,-110,2.32,1.657895,1.909091,1.909091,1.909091,1.909091,0.324,0.676,109.0,115.0,224.0,1,2025_NBA,0.4787526333661031,0.5212473666338969,2.0887613567136203,1.9184749199939068,2.0887613567136203,1.9184749199939068,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0860176564144729,-0.004891343585527008,-0.021247366633896925,0.021247366633896925,0.0,0.0,-8.60176564144729,-0.4891343585527008,-2.1247366633896925,2.1247366633896925
Basketball,NBA,2026_01_29,NBA_2026_01_29_Chicago_Bulls_Miami_Heat,2026_04_17,09:10 PM,Chicago Bulls,Miami Heat,-1.5,1.5,242.5,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.477,0.523,118.7,120.2,238.9,1,2025_NBA,0.4239400223012946,0.5760599776987054,2.3588242378524455,1.7359303522436798,2.3588242378524455,1.7359303522436798,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19065991888479916,0.09975091888479937,-0.07605997769870543,0.07605997769870543,0.0,0.1097259998006792,-19.065991888479918,9.975091888479938,-7.605997769870543,7.605997769870543
Basketball,NBA,2026_01_29,NBA_2026_01_29_Dallas_Mavericks_Charlotte_Hornets,2026_04_17,09:40 PM,Dallas Mavericks,Charlotte Hornets,4.0,-4.0,230.0,145,-165,-110,-110,-110,-110,2.45,1.606061,1.909091,1.909091,1.909091,1.909091,0.407,0.593,112.1,115.8,227.9,1,2025_NBA,0.45545239777983226,0.5445476022201677,2.195619135774985,1.836386747316329,2.195619135774985,1.836386747316329,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13049992647010222,0.039590926470102206,-0.04454760222016774,0.04454760222016774,0.0,0.04355001476211107,-13.049992647010223,3.9590926470102206,-4.454760222016773,4.454760222016773
Basketball,NBA,2026_01_29,NBA_2026_01_29_Denver_Nuggets_Brooklyn_Nets,2026_04_17,10:10 PM,Denver Nuggets,Brooklyn Nets,-5.5,5.5,214.0,-285,234,-110,-110,-110,-110,1.350877,3.34,1.909091,1.909091,1.909091,1.909091,0.786,0.214,110.8,102.6,213.4,1,2025_NBA,0.48724771955067026,0.5127522804493297,2.052344136001661,1.9502594881171282,2.052344136001661,1.9502594881171282,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0697997638352913,-0.02110923616470861,-0.012752280449329745,0.012752280449329745,0.0,0.0,-6.979976383529129,-2.110923616470861,-1.2752280449329745,1.2752280449329745
Basketball,NBA,2026_01_29,NBA_2026_01_29_Minnesota_Timberwolves_Oklahoma_City_Thunder,2026_04_17,10:40 PM,Minnesota Timberwolves,Oklahoma City Thunder,5.5,-5.5,225.5,177,-205,-110,-110,-110,-110,2.77,1.487805,1.909091,1.909091,1.909091,1.909091,0.313,0.687,109.9,116.1,226.0,1,2025_NBA,0.5106274534828183,0.4893725465171817,1.9583749232034742,2.0434329778343834,1.9583749232034742,2.0434329778343834,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.025165724203032758,-0.06574327579696704,0.01062745348281835,-0.010627453482818294,0.0,0.0,-2.5165724203032758,-6.574327579696703,1.062745348281835,-1.0627453482818294
Basketball,NBA,2026_01_29,NBA_2026_01_29_Philadelphia_76ers_Sacramento_Kings,2026_04_17,08:10 PM,Philadelphia 76ers,Sacramento Kings,-12.0,12.0,228.0,-550,415,-110,-110,-110,-110,1.181818,5.15,1.909091,1.909091,1.909091,1.909091,0.828,0.172,119.0,109.4,228.4,1,2025_NBA,0.5085023248516656,0.49149767514833437,1.966559347180386,2.034597619812137,1.966559347180386,2.034597619812137,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.029222788146608836,-0.06168621185339118,0.008502324851665577,-0.008502324851665632,0.0,0.0,-2.9222788146608836,-6.168621185339118,0.8502324851665577,-0.8502324851665632
Basketball,NBA,2026_01_29,NBA_2026_01_29_Phoenix_Suns_Detroit_Pistons,2026_04_17,10:10 PM,Phoenix Suns,Detroit Pistons,4.5,-4.5,212.0,149,-170,-110,-110,-110,-110,2.49,1.588235,1.909091,1.909091,1.909091,1.909091,0.365,0.635,105.5,110.2,215.7,1,2025_NBA,0.5781458914481465,0.42185410855185346,1.7296672255080605,2.3704877580375205,1.7296672255080605,2.3704877580375205,0.5238094988662143,0.5238094988662143,0.5,0.5,0.10373311805063357,-0.19464211805063347,0.07814589144814654,-0.07814589144814654,0.11410641844505506,0.0,10.373311805063356,-19.464211805063346,7.814589144814654,-7.814589144814654
