sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,model_source,margin_bias,total_bias,internal_season,source_file,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct,over_raw_ev,over_raw_kelly,over_uncertainty_adjusted_ev,over_adjusted_model_prob,over_uncertainty_multiplier,over_uncertainty_points,over_signal_points,under_raw_ev,under_raw_kelly,under_uncertainty_adjusted_ev,under_adjusted_model_prob,under_uncertainty_multiplier,under_uncertainty_points,under_signal_points,uncertainty_adjustment_method,uncertainty_adjustment_version,uncertainty_source
Basketball,NBA,2026_02_09,NBA_2026_02_09_Orlando_Magic_Milwaukee_Bucks,2026_04_17,08:40 PM,Orlando Magic,Milwaukee Bucks,-9.5,9.5,218.5,-400,316,-110,-110,-110,-110,1.25,4.16,1.909091,1.909091,1.909091,1.909091,0.79,0.21,115.55600000000001,107.57000000000001,223.126,1,ensemble,0.814,-3.526,2025,2025_NBA,0.5973500304526547,0.40264996954734533,1.6740603482387517,2.483546692240382,1.6740603482387517,2.483546692240382,0.5238094988662143,0.5238094988662143,0.5,0.5,0.14039556698688904,0.09735003045265467,0.1544351082420671,14.039556698688905,9.735003045265467,-0.23130456698688895,-0.09735003045265467,0.0,-23.130456698688896,-9.735003045265467,0.14039556698688904,0.1544351082420671,-0.0009749425505970466,0.5232988146973627,0.2393303277772867,18.7672,4.626000000000005,-0.23130456698688895,0.0,-0.08993405744940275,0.47670118530263733,0.2393303277772867,18.7672,4.626000000000005,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_09,NBA_2026_02_09_Portland_Trail_Blazers_Philadelphia_76ers,2026_04_17,11:10 PM,Portland Trail Blazers,Philadelphia 76ers,2.0,-2.0,230.5,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.407,0.593,114.4405,118.2895,232.73,1,ensemble,0.649,-3.13,2025,2025_NBA,0.5472927343741748,0.4527072656258252,1.8271757273435991,2.2089329593983744,1.8271757273435991,2.2089329593983744,0.5238094988662143,0.5238094988662143,0.5,0.5,0.04483163355912789,0.047292734374174805,0.049314791983561354,4.483163355912789,4.729273437417481,-0.1357406335591277,-0.047292734374174805,0.0,-13.574063355912768,-4.729273437417481,0.04483163355912789,0.049314791983561354,-0.03480125466386452,0.5055802711008199,0.11799425799044315,18.7672,2.2299999999999898,-0.1357406335591277,0.0,-0.05610774533613527,0.4944197288991801,0.11799425799044315,18.7672,2.2299999999999898,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_10,NBA_2026_02_10_Houston_Rockets_Los_Angeles_Clippers,2026_04_17,09:10 PM,Houston Rockets,Los Angeles Clippers,-7.5,7.5,211.0,-290,237,-110,-110,-110,-110,1.344828,3.37,1.909091,1.909091,1.909091,1.909091,0.692,0.308,110.98100000000001,105.62500000000001,216.60600000000002,1,ensemble,0.544,-3.906,2025,2025_NBA,0.6174203469823074,0.3825796530176926,1.6196421204574518,2.6138347716932935,1.6196421204574518,2.6138347716932935,0.5238094988662143,0.5238094988662143,0.5,0.5,0.17871162764080029,0.11742034698230741,0.1965827707466032,17.87116276408003,11.742034698230741,-0.2696206276408002,-0.11742034698230741,0.0,-26.96206276408002,-11.742034698230741,0.17871162764080029,0.1965827707466032,0.018705440719632982,0.533607586395637,0.28621603716348126,18.7672,5.606000000000023,-0.2696206276408002,0.0,-0.109614440719633,0.466392413604363,0.28621603716348126,18.7672,5.606000000000023,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_10,NBA_2026_02_10_Los_Angeles_Lakers_San_Antonio_Spurs,2026_04_17,11:40 PM,Los Angeles Lakers,San Antonio Spurs,8.0,-8.0,228.0,245,-300,-105,-115,-110,-110,3.45,1.333333,1.952381,1.869565,1.909091,1.909091,0.196,0.804,112.24900000000001,121.813,234.062,1,ensemble,0.364,-3.262,2025,2025_NBA,0.6266563013633581,0.37334369863664185,1.5957710755072478,2.6784970622291224,1.5957710755072478,2.6784970622291224,0.5238094988662143,0.5238094988662143,0.5,0.5,0.1963439050260749,0.12665630136335815,0.21597827393085486,19.63439050260749,12.665630136335814,-0.2872529050260747,-0.12665630136335815,0.0,-28.72529050260747,-12.665630136335814,0.1963439050260749,0.21597827393085486,0.02886783187702946,0.5389307434150753,0.30737312708499775,18.7672,6.062000000000012,-0.2872529050260747,0.0,-0.11977683187702937,0.46106925658492476,0.30737312708499775,18.7672,6.062000000000012,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_10,NBA_2026_02_10_New_York_Knicks_Indiana_Pacers,2026_04_17,08:40 PM,New York Knicks,Indiana Pacers,-12.0,12.0,223.5,-625,461,-110,-110,-110,-110,1.16,5.61,1.909091,1.909091,1.909091,1.909091,0.817,0.183,118.7205,109.9435,228.66400000000002,1,ensemble,0.823,-3.464,2025,2025_NBA,0.6084036947478191,0.3915963052521809,1.6436455081267973,2.5536502428336707,1.6436455081267973,2.5536502428336707,0.5238094988662143,0.5238094988662143,0.5,0.5,0.16149801800980867,0.10840369474781908,0.17764780204600944,16.149801800980867,10.840369474781909,-0.2524070180098087,-0.10840369474781908,0.0,-25.24070180098087,-10.840369474781909,0.16149801800980867,0.17764780204600944,0.009450152907160891,0.5287595787247233,0.26530072422002926,18.7672,5.164000000000016,-0.2524070180098087,0.0,-0.10035915290716091,0.4712404212752766,0.26530072422002926,18.7672,5.164000000000016,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_10,NBA_2026_02_10_Phoenix_Suns_Dallas_Mavericks,2026_04_17,10:10 PM,Phoenix Suns,Dallas Mavericks,-7.5,7.5,226.0,-280,230,-110,-110,-110,-110,1.357143,3.3,1.909091,1.909091,1.909091,1.909091,0.727,0.273,118.93500000000002,112.913,231.848,1,ensemble,0.878,-3.948,2025,2025_NBA,0.6223305776093554,0.3776694223906446,1.6068630338580476,2.6478182789329554,1.6068630338580476,2.6478182789329554,0.5238094988662143,0.5238094988662143,0.5,0.5,0.18808570473882202,0.1223305776093554,0.20689425452327864,18.808570473882202,12.233057760935539,-0.2789947047388218,-0.1223305776093554,0.0,-27.899470473882182,-12.233057760935539,0.18808570473882202,0.20689425452327864,0.024023384153852634,0.5363931756809144,0.29749860085783775,18.7672,5.848000000000013,-0.2789947047388218,0.0,-0.11493238415385243,0.4636068243190856,0.29749860085783775,18.7672,5.848000000000013,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_11,NBA_2026_02_11_Boston_Celtics_Chicago_Bulls,2026_04_17,08:40 PM,Boston Celtics,Chicago Bulls,-14.0,14.0,225.5,-750,534,-110,-110,-110,-110,1.133333,6.34,1.909091,1.909091,1.909091,1.909091,0.826,0.174,121.0835,111.78850000000001,232.872,1,ensemble,0.705,-4.072,2025,2025_NBA,0.6527711962198034,0.3472288037801966,1.5319303391310737,2.8799454109602665,1.5319303391310737,2.8799454109602665,0.5238094988662143,0.5238094988662143,0.5,0.5,0.24619961576246085,0.1527711962198034,0.27081955025675175,24.619961576246084,15.27711962198034,-0.33710861576246065,-0.1527711962198034,0.0,-33.71086157624607,-15.27711962198034,0.24619961576246085,0.27081955025675175,0.06117913667248431,0.555855711787696,0.36561677312084523,18.7672,7.372000000000014,-0.33710861576246065,0.0,-0.15208813667248433,0.444144288212304,0.36561677312084523,18.7672,7.372000000000014,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_11,NBA_2026_02_11_Brooklyn_Nets_Indiana_Pacers,2026_04_17,08:40 PM,Brooklyn Nets,Indiana Pacers,-3.0,3.0,214.5,-185,161,-110,-110,-110,-110,1.540541,2.61,1.909091,1.909091,1.909091,1.909091,0.718,0.282,113.063,106.92500000000001,219.98800000000003,1,ensemble,0.662,-3.788,2025,2025_NBA,0.6150191834001747,0.3849808165998253,1.6259655421989165,2.5975320246657034,1.6259655421989165,2.5975320246657034,0.5238094988662143,0.5238094988662143,0.5,0.5,0.17412758785662308,0.1150191834001747,0.1915403274882525,17.41275878566231,11.50191834001747,-0.2650365878566229,-0.1150191834001747,0.0,-26.50365878566229,-11.50191834001747,0.17412758785662308,0.1915403274882525,0.016175778530861606,0.5322825253122357,0.2806707921053344,18.7672,5.488000000000028,-0.2650365878566229,0.0,-0.1070847785308614,0.46771747468776426,0.2806707921053344,18.7672,5.488000000000028,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_11,NBA_2026_02_11_Charlotte_Hornets_Atlanta_Hawks,2026_04_17,08:10 PM,Charlotte Hornets,Atlanta Hawks,-6.5,6.5,232.5,-225,189,-110,-110,-110,-110,1.444444,2.89,1.909091,1.909091,1.909091,1.909091,0.607,0.393,120.83550000000001,117.78450000000001,238.62,1,ensemble,0.649,-4.12,2025,2025_NBA,0.6278259756058353,0.3721740243941647,1.592798066430792,2.6869150839525355,1.592798066430792,2.6869150839525355,0.5238094988662143,0.5238094988662143,0.5,0.5,0.19857691959531976,0.1278259756058353,0.21843458971139273,19.857691959531977,12.78259756058353,-0.28948591959531966,-0.1278259756058353,0.0,-28.948591959531967,-12.78259756058353,0.19857691959531976,0.21843458971139273,0.030203182079355573,0.5396302125353666,0.3100325450092435,18.7672,6.1200000000000045,-0.28948591959531966,0.0,-0.12111218207935548,0.4603697874646334,0.3100325450092435,18.7672,6.1200000000000045,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_11,NBA_2026_02_11_Cleveland_Cavaliers_Washington_Wizards,2026_04_17,08:10 PM,Cleveland Cavaliers,Washington Wizards,-18.5,18.5,236.0,-1500,874,-110,-110,-110,-110,1.066667,9.74,1.909091,1.909091,1.909091,1.909091,0.897,0.103,127.11800000000001,114.76,241.87800000000001,1,ensemble,0.542,-3.978,2025,2025_NBA,0.6229379270904023,0.3770620729095977,1.6052963810869032,2.652083229383175,1.6052963810869032,2.652083229383175,0.5238094988662143,0.5238094988662143,0.5,0.5,0.1892451901669432,0.1229379270904023,0.20816968836666877,18.92451901669432,12.293792709040229,-0.2801541901669432,-0.1229379270904023,0.0,-28.01541901669432,-12.293792709040229,0.1892451901669432,0.20816968836666877,0.024694593532276876,0.5367447615290611,0.29888873514225556,18.7672,5.878000000000014,-0.2801541901669432,0.0,-0.1156035935322769,0.4632552384709388,0.29888873514225556,18.7672,5.878000000000014,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_11,NBA_2026_02_11_Denver_Nuggets_Memphis_Grizzlies,2026_04_17,10:10 PM,Denver Nuggets,Memphis Grizzlies,-13.5,13.5,236.0,-750,534,-110,-110,-110,-110,1.133333,6.34,1.909091,1.909091,1.909091,1.909091,0.81,0.19,124.82400000000001,115.45799999999998,240.28199999999998,1,ensemble,0.134,-3.182,2025,2025_NBA,0.590240638420719,0.40975936157928095,1.6942242450056575,2.440456750385966,1.6942242450056575,2.440456750385966,0.5238094988662143,0.5238094988662143,0.5,0.5,0.12682309064324904,0.09024063842071905,0.13950538575703536,12.682309064324905,9.024063842071905,-0.21773209064324894,-0.09024063842071905,0.0,-21.773209064324895,-9.024063842071905,0.12682309064324904,0.13950538575703536,-0.007131812456786291,0.5200737877572172,0.2224473154060528,18.7672,4.281999999999982,-0.21773209064324894,0.0,-0.08377718754321362,0.47992621224278276,0.2224473154060528,18.7672,4.281999999999982,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_11,NBA_2026_02_11_Golden_State_Warriors_San_Antonio_Spurs,2026_04_17,11:10 PM,Golden State Warriors,San Antonio Spurs,6.0,-6.0,218.0,189,-225,-110,-110,-110,-110,2.89,1.444444,1.909091,1.909091,1.909091,1.909091,0.323,0.677,108.734,114.408,223.142,1,ensemble,0.074,-2.542,2025,2025_NBA,0.6079533322436593,0.39204666775634067,1.6448630955101233,2.5507167443175565,1.6448630955101233,2.5507167443175565,0.5238094988662143,0.5238094988662143,0.5,0.5,0.16063823500637997,0.10795333224365933,0.17670204083681373,16.063823500637998,10.795333224365933,-0.25154723500637977,-0.10795333224365933,0.0,-25.154723500637978,-10.795333224365933,0.16063823500637997,0.17670204083681373,0.009005413149691055,0.5285266198152372,0.26424955323148674,18.7672,5.141999999999996,-0.25154723500637977,0.0,-0.09991441314969107,0.47147338018476276,0.26424955323148674,18.7672,5.141999999999996,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_11,NBA_2026_02_11_Houston_Rockets_Los_Angeles_Clippers,2026_04_17,09:10 PM,Houston Rockets,Los Angeles Clippers,-8.0,8.0,210.0,-310,252,-110,-110,-110,-110,1.322581,3.52,1.909091,1.909091,1.909091,1.909091,0.746,0.254,109.892,102.216,212.108,1,ensemble,0.024,-2.408,2025,2025_NBA,0.5447165962239423,0.4552834037760577,1.8358170228925481,2.1964341148966513,1.8358170228925481,2.1964341148966513,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03991355140176234,0.044716596223942306,0.04390490215144829,3.9913551401762337,4.471659622394231,-0.13082255140176224,-0.044716596223942306,0.0,-13.082255140176224,-4.471659622394231,0.03991355140176234,0.04390490215144829,-0.0359255736132531,0.5049913421553749,0.11162169254515829,18.7672,2.108000000000004,-0.13082255140176224,0.0,-0.0549834263867468,0.4950086578446251,0.11162169254515829,18.7672,2.108000000000004,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_11,NBA_2026_02_11_Minnesota_Timberwolves_Portland_Trail_Blazers,2026_04_17,09:10 PM,Minnesota Timberwolves,Portland Trail Blazers,-7.0,7.0,236.0,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.723,0.277,123.072,116.38399999999999,239.456,1,ensemble,0.112,-2.456,2025,2025_NBA,0.5730525291089252,0.42694747089107477,1.7450407235004473,2.342208510833703,1.7450407235004473,2.342208510833703,0.5238094988662143,0.5238094988662143,0.5,0.5,0.09400942584908734,0.07305252910892523,0.10341035809296013,9.400942584908734,7.3052529108925235,-0.18491842584908713,-0.07305252910892523,0.0,-18.491842584908714,-7.3052529108925235,0.09400942584908734,0.10341035809296013,-0.020196763383338867,0.5132302423596681,0.1811058771140014,18.7672,3.455999999999989,-0.18491842584908713,0.0,-0.07071223661666093,0.486769757640332,0.1811058771140014,18.7672,3.455999999999989,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_11,NBA_2026_02_11_New_Orleans_Pelicans_Miami_Heat,2026_04_17,09:10 PM,New Orleans Pelicans,Miami Heat,-2.0,2.0,233.0,-123,103,-110,-110,-110,-110,1.813008,2.03,1.909091,1.909091,1.909091,1.909091,0.507,0.493,120.4115,120.1645,240.576,1,ensemble,-0.047,-1.976,2025,2025_NBA,0.65677708676994,0.34322291323006004,1.5225866129374979,2.913558394423704,1.5225866129374979,2.913558394423704,0.5238094988662143,0.5238094988662143,0.5,0.5,0.2538472253587114,0.15677708676993996,0.27923191997139063,25.38472253587114,15.677708676993996,-0.3447562253587114,-0.15677708676993996,0.0,-34.47562253587114,-15.677708676993996,0.2538472253587114,0.27923191997139063,0.06658400853126989,0.5586868350074825,0.37433298587568187,18.7672,7.575999999999993,-0.3447562253587114,0.0,-0.1574930085312698,0.4413131649925175,0.37433298587568187,18.7672,7.575999999999993,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_11,NBA_2026_02_11_Orlando_Magic_Milwaukee_Bucks,2026_04_17,08:10 PM,Orlando Magic,Milwaukee Bucks,-10.5,10.5,221.5,-500,383,-110,-110,-110,-110,1.2,4.83,1.909091,1.909091,1.909091,1.909091,0.791,0.209,115.54950000000001,106.7785,222.328,1,ensemble,0.029,-1.928,2025,2025_NBA,0.5175954364516246,0.48240456354837535,1.9320108516711425,2.0729488805918406,1.9320108516711425,2.0729488805918406,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.011863210629131427,0.017595436451624646,0.0,-1.1863210629131427,1.7595436451624646,-0.07904578937086848,-0.017595436451624646,0.0,-7.904578937086848,-1.7595436451624646,-0.011863210629131427,0.0,-0.043973908487925706,0.5007755478979652,0.04407665022106161,18.7672,0.828000000000003,-0.07904578937086848,0.0,-0.0469350915120742,0.4992244521020348,0.04407665022106161,18.7672,0.828000000000003,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_11,NBA_2026_02_11_Philadelphia_76ers_New_York_Knicks,2026_04_17,08:40 PM,Philadelphia 76ers,New York Knicks,1.0,-1.0,224.5,-135,115,-115,-105,-110,-110,1.740741,2.15,1.869565,1.952381,1.909091,1.909091,0.573,0.427,113.3965,111.0715,224.468,1,ensemble,0.375,-1.368,2025,2025_NBA,0.49931976284225377,0.5006802371577462,2.0027246554547498,1.997282748120406,2.0027246554547498,1.997282748120406,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.04675313463571884,-0.0006802371577462329,0.0,-4.675313463571884,-0.0680237157746233,-0.044155865364281066,0.0006802371577462329,0.0,-4.415586536428107,0.0680237157746233,-0.04675313463571884,0.0,-0.04545671430197007,0.4999988401275947,0.001705100040609068,18.7672,0.03200000000001069,-0.044155865364281066,0.0,-0.045452285698029726,0.5000011598724053,0.001705100040609068,18.7672,0.03200000000001069,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_11,NBA_2026_02_11_Phoenix_Suns_Oklahoma_City_Thunder,2026_04_17,10:10 PM,Phoenix Suns,Oklahoma City Thunder,6.5,-6.5,217.5,245,-300,-110,-110,-110,-110,3.45,1.333333,1.909091,1.909091,1.909091,1.909091,0.26,0.74,103.557,111.86900000000001,215.42600000000002,1,ensemble,0.812,-1.126,2025,2025_NBA,0.4560016838066816,0.5439983161933184,2.1929743584542165,1.8382409839015645,2.1929743584542165,1.8382409839015645,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12945128945981832,-0.0439983161933184,0.0,-12.945128945981832,-4.39983161933184,0.03854228945981841,0.0439983161933184,0.042396514166148896,3.8542289459818413,4.39983161933184,-0.12945128945981832,0.0,-0.05468097956450724,0.4951670823630161,0.10984324072196763,18.7672,2.073999999999984,0.03854228945981841,0.042396514166148896,-0.03622802043549267,0.5048329176369839,0.10984324072196763,18.7672,2.073999999999984,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_11,NBA_2026_02_11_Toronto_Raptors_Detroit_Pistons,2026_04_17,08:40 PM,Toronto Raptors,Detroit Pistons,2.5,-2.5,224.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.492,0.508,110.075,111.70499999999998,221.78,1,ensemble,1.23,-1.98,2025,2025_NBA,0.44238160371424573,0.5576183962857543,2.2604918278788673,1.793341121205666,2.2604918278788673,1.793341121205666,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1554532617835669,-0.05761839628575427,0.0,-15.545326178356689,-5.7618396285754265,0.06454426178356698,0.05761839628575427,0.07099868086205559,6.454426178356698,5.7618396285754265,-0.1554532617835669,0.0,-0.06123217905856526,0.49173550183906095,0.1434350605655851,18.7672,2.719999999999999,0.06454426178356698,0.07099868086205559,-0.029676820941434756,0.508264498160939,0.1434350605655851,18.7672,2.719999999999999,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_11,NBA_2026_02_11_Utah_Jazz_Sacramento_Kings,2026_04_17,10:10 PM,Utah Jazz,Sacramento Kings,-7.0,7.0,233.0,-245,203,-110,-110,-110,-110,1.408163,3.03,1.909091,1.909091,1.909091,1.909091,0.701,0.299,118.5675,114.19649999999999,232.76399999999998,1,ensemble,1.529,-1.664,2025,2025_NBA,0.4949833807473225,0.5050166192526775,2.020269849242629,1.9801328547955468,2.020269849242629,1.9801328547955468,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.05503168266571323,-0.00501661925267749,0.0,-5.503168266571324,-0.501661925267749,-0.035877317334286674,0.00501661925267749,0.0,-3.5877317334286674,0.501661925267749,-0.05503168266571323,0.0,-0.04557492480614911,0.49993692034264,0.012574136920266755,18.7672,0.23600000000001842,-0.035877317334286674,0.0,-0.04533407519385091,0.50006307965736,0.012574136920266755,18.7672,0.23600000000001842,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_12,NBA_2026_02_12_Los_Angeles_Lakers_Dallas_Mavericks,2026_04_17,11:10 PM,Los Angeles Lakers,Dallas Mavericks,-7.0,7.0,231.5,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.619,0.381,115.35950000000001,112.7445,228.104,1,ensemble,1.385,-1.304,2025,2025_NBA,0.42820183936438927,0.5717981606356107,2.335347278013499,1.7488688646504218,2.335347278013499,1.7488688646504218,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18252372228599867,-0.07179816063561073,0.0,-18.252372228599867,-7.1798160635610735,0.09161472228599887,0.07179816063561073,0.10077618443698018,9.161472228599887,7.1798160635610735,-0.18252372228599867,0.0,-0.06986135009365269,0.48721546008354094,0.1780622205817086,18.7672,3.3959999999999866,0.09161472228599887,0.10077618443698018,-0.02104764990634711,0.5127845399164591,0.1780622205817086,18.7672,3.3959999999999866,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
